306981513,376,47,2,7,12,8,6,12
267239205,190,78,3,4,23,19,14,15
245527958,619,383,18,31,103,94,72,65
216190934,164,12,2,1,3,2,2,2
247145147,591,1,1,0,0,0,0,0
152377056,200,50,1,3,16,17,6,7
94257578,239,46,1,2,6,15,13,9
218821972,583,0,0,0,0,0,0,0
455509774,431,72,4,6,20,19,12,11
161988269,716,137,5,17,44,32,19,20
442567883,244,22,1,5,6,4,4,2
301956407,230,11,1,0,2,2,1,5
340100436,299,21,2,1,5,6,4,3
448913059,340,165,9,19,42,50,27,18
122645363,608,63,1,7,22,15,7,11
311103813,29,3,2,0,1,0,0,0
50380257,254,40,2,2,8,10,10,8
456609929,472,39,0,2,5,10,9,13
464422047,364,73,4,4,15,14,17,19
254003502,659,241,14,15,57,67,39,49
238197709,274,0,0,0,0,0,0,0
112401201,702,203,18,21,39,43,36,46
265435357,27,21,2,1,2,5,3,8
396170777,115,20,3,2,3,3,6,3
303909865,187,17,4,2,4,1,3,3
344031627,448,56,6,4,18,8,7,13
360824561,405,22,2,4,2,5,5,4
339666028,347,201,12,21,42,40,44,42
422038373,411,3,2,0,1,0,0,0
380645083,682,27,4,4,9,2,4,4
279322914,428,2,0,0,1,1,0,0
6667908,515,13,1,2,3,3,1,3
201747686,443,49,8,4,6,7,11,13
167792080,400,0,0,0,0,0,0,0
280052690,38,0,0,0,0,0,0,0
31690845,707,0,0,0,0,0,0,0
278866211,482,13,2,0,1,2,4,4
196954401,702,82,2,5,19,23,20,13
407584737,22,1,0,0,1,0,0,0
382308684,366,19,1,2,4,6,5,1
306723230,400,29,2,3,8,4,6,6
424796997,514,0,0,0,0,0,0,0
280095254,273,0,0,0,0,0,0,0
380659334,375,116,5,12,24,25,24,26
113567527,681,14,1,0,3,3,2,5
91246422,577,54,4,5,9,10,8,18
254045302,619,30,2,0,5,6,6,11
219967673,485,11,2,2,2,0,2,3
254258206,679,67,6,7,12,11,15,16
113061684,712,397,29,35,100,86,69,78
181341926,586,132,8,11,25,31,25,32
253715855,633,39,4,5,1,7,12,10
263925187,725,81,5,11,17,21,15,12
383427491,11,1,0,0,0,0,1,0
396903513,480,73,2,6,20,17,12,16
341309569,339,10,0,0,2,4,4,0
270341486,11,0,0,0,0,0,0,0
25858367,724,52,2,4,16,9,12,9
61724376,603,76,5,8,21,18,9,15
101233501,540,17,2,4,3,4,3,1
394230860,249,0,0,0,0,0,0,0
211116547,670,76,5,5,19,21,18,8
98064760,624,10,1,0,3,1,2,3
87260967,544,110,10,6,28,29,20,17
292474331,102,46,4,4,10,8,7,13
61898904,614,18,1,3,5,4,2,3
55652896,404,0,0,0,0,0,0,0
167697604,440,5,0,2,1,0,1,1
270204401,64,4,0,0,1,1,1,1
365366508,361,103,5,4,22,23,22,27
219927211,559,39,4,7,8,8,9,3
253826623,618,25,2,2,3,4,7,7
182894226,618,207,19,20,45,50,40,33
371839073,151,8,1,1,1,1,1,3
253749178,636,103,7,6,30,25,19,16
327785134,22,0,0,0,0,0,0,0
30816076,669,18,2,1,3,3,5,4
120393264,431,117,8,12,21,27,20,29
404156386,538,33,3,0,10,9,4,7
425675208,582,30,0,3,10,6,4,7
390996644,738,109,10,7,23,24,17,28
319606464,447,38,3,1,11,9,9,5
419744996,249,32,2,1,4,9,9,7
358108063,74,2,1,1,0,0,0,0
407165509,32,8,1,3,0,0,1,3
113565705,670,289,16,30,61,62,67,53
280685089,21,0,0,0,0,0,0,0
292013448,620,65,5,7,15,12,16,10
231081369,369,0,0,0,0,0,0,0
118271404,505,178,8,11,38,37,38,46
339752629,530,189,13,10,55,44,34,33
382312052,323,34,0,1,6,9,9,9
90911675,604,66,4,3,13,18,14,14
49534600,486,19,1,1,7,7,2,1
181233908,219,27,3,2,5,6,4,7
380783252,394,0,0,0,0,0,0,0
318649597,8,2,1,1,0,0,0,0
253844234,643,42,3,2,9,4,5,19
2372579,698,138,10,15,41,32,24,16
380822025,683,23,2,2,5,3,5,6
61381436,572,12,1,1,2,3,2,3
351336681,420,38,0,3,6,11,11,7
6400274,558,92,7,4,20,23,22,16
238892775,235,126,9,9,27,23,30,28
349797905,561,71,4,7,18,18,12,12
246745789,595,327,29,32,78,66,66,56
409934687,64,8,0,0,3,3,0,2
193831684,699,45,1,3,10,11,8,12
259901124,261,104,8,8,26,25,17,20
253657883,609,42,3,2,9,11,9,8
169316288,752,0,0,0,0,0,0,0
261746657,18,5,1,0,2,2,0,0
229810745,247,72,4,5,19,15,10,19
120341889,403,82,7,6,25,19,12,13
401606923,25,0,0,0,0,0,0,0
396215041,27,1,0,0,0,0,1,0
200135791,473,37,0,7,9,9,8,4
97833468,628,162,5,18,36,28,39,36
211215485,724,178,15,14,45,39,33,32
316582319,620,174,11,19,39,31,32,42
118200081,502,93,4,8,21,23,19,18
56777828,603,326,18,17,72,83,72,64
118271395,503,169,10,7,34,42,42,34
300446210,357,0,0,0,0,0,0,0
61135882,568,15,0,1,3,6,3,2
320264006,459,12,1,0,3,3,0,5
345170707,31,0,0,0,0,0,0,0
80059889,619,51,4,3,8,14,9,13
253781040,648,338,23,21,60,84,67,83
276315375,672,98,4,3,18,21,25,27
320054835,492,18,3,1,4,3,4,3
76758733,498,58,1,4,9,12,17,15
304101379,214,86,3,7,18,18,20,20
180416826,106,3,1,0,1,1,0,0
370134610,449,21,1,3,7,5,4,1
365956683,391,105,6,4,25,23,20,27
128790976,588,17,1,3,6,3,2,2
404123632,550,55,3,3,13,17,9,10
211170874,717,29,2,2,6,8,7,4
387107961,402,53,6,5,10,14,5,13
425549135,686,77,3,4,19,19,17,15
101845679,520,61,5,8,9,12,12,15
273697554,25,0,0,0,0,0,0,0
161083755,567,175,8,21,34,41,37,34
169573910,748,207,11,14,43,56,47,36
469441650,664,182,7,21,42,42,38,32
61730680,611,195,13,19,52,46,31,34
101654574,552,2,0,0,1,1,0,0
394657039,26,0,0,0,0,0,0,0
263074592,11,1,0,0,1,0,0,0
80252615,602,87,4,8,25,21,17,12
340110295,528,272,16,26,61,56,56,57
50273697,200,107,6,6,19,22,23,31
303843296,343,198,12,20,36,38,40,52
30914235,715,35,2,2,6,5,9,11
320173862,460,41,4,3,11,5,7,11
277373390,718,142,12,17,32,25,24,32
180412528,39,1,0,0,0,0,1,0
60433558,715,86,5,7,21,22,19,12
90716944,592,4,1,0,0,0,2,1
158301961,517,4,0,0,1,1,0,2
93316328,114,26,3,3,6,6,5,3
342025025,16,1,0,1,0,0,0,0
339185356,132,12,0,0,3,3,4,2
277473207,138,3,0,0,0,2,1,0
73884611,66,11,0,2,5,1,0,3
336778418,204,76,0,12,19,28,17,0
28351918,1,0,0,0,0,0,0,0
60987622,200,78,0,13,23,27,15,0
456905229,209,39,0,6,14,13,6,0
414807623,191,4,0,1,2,0,1,0
336767770,158,17,0,3,6,6,2,0
101302325,57,4,0,2,2,0,0,0
436869712,95,0,0,0,0,0,0,0
29053989,169,13,0,4,5,3,1,0
22843856,118,10,0,2,2,3,3,0
346541355,159,15,0,4,5,3,3,0
349294422,104,55,0,9,15,17,14,0
26432264,24,6,0,0,2,3,1,0
436863045,43,10,0,2,4,3,1,0
436873913,173,5,0,2,3,0,0,0
26533207,7,3,0,0,1,1,1,0
306263608,178,0,0,0,0,0,0,0
367448265,9,2,0,1,0,1,0,0
268221892,166,42,0,10,9,12,11,0
171084337,168,6,0,0,4,1,1,0
58108085,174,27,0,4,7,12,4,0
367106469,3,0,0,0,0,0,0,0
116853937,117,14,0,2,2,6,4,0
722865779,167,0,0,0,0,0,0,0
59739922,175,31,0,7,7,12,5,0
3311888,9,1,0,0,0,0,1,0
115980439,169,0,0,0,0,0,0,0
2595273,118,9,0,3,4,1,1,0
59834339,177,3,0,2,1,0,0,0
467722869,6,2,0,0,1,1,0,0
58540876,175,38,0,6,12,12,8,0
62257830,160,16,0,7,5,3,1,0
3034524,116,12,0,1,4,3,4,0
2236015,97,6,0,0,3,2,1,0
117101700,132,8,0,0,3,5,0,0
408651394,155,12,0,2,3,4,3,0
661540044,158,71,0,14,17,24,16,0
408651399,153,8,0,2,0,5,1,0
85785338,139,11,0,1,2,5,3,0
312353805,172,10,0,3,4,2,1,0
117099990,163,12,0,3,5,3,1,0
62702862,168,85,0,16,27,29,13,0
4164713,26,10,0,2,3,3,2,0
400621146,170,25,0,5,6,7,7,0
86396382,177,21,0,4,6,5,6,0
130158363,172,10,0,1,2,4,3,0
239187696,133,21,0,5,5,7,4,0
126232983,162,1,0,0,0,1,0,0
392068173,2,2,0,1,1,0,0,0
172421004,165,55,0,13,17,16,9,0
130158361,172,17,0,3,6,5,3,0
4299830,164,0,0,0,0,0,0,0
138333980,62,0,0,0,0,0,0,0
165797593,30,1,0,0,1,0,0,0
90935391,189,4,0,2,2,0,0,0
172171873,164,17,0,3,4,4,6,0
240154683,76,9,0,2,2,2,3,0
172036040,176,24,0,8,5,5,6,0
172224309,27,1,0,0,1,0,0,0
240122720,124,10,0,2,2,3,3,0
257241363,173,6,0,0,0,3,3,0
371165722,150,7,0,1,4,1,1,0
240155327,28,4,0,1,1,1,1,0
101547609,2,0,0,0,0,0,0,0
149438705,67,0,0,0,0,0,0,0
172933154,95,0,0,0,0,0,0,0
172517058,158,9,0,3,1,3,2,0
117378874,35,4,0,0,2,1,1,0
172529744,15,1,0,0,0,1,0,0
332064670,108,0,0,0,0,0,0,0
233635280,56,10,0,2,3,4,1,0
126325291,161,22,0,5,6,6,5,0
101546875,8,0,0,0,0,0,0,0
260124760,183,34,2,4,9,9,5,5
315120782,777,78,5,10,15,19,16,13
308307606,436,0,0,0,0,0,0,0
400525177,152,13,3,0,3,4,1,2
106055469,657,0,0,0,0,0,0,0
101497151,708,92,4,6,18,29,20,15
437241830,788,226,12,15,54,57,38,50
157754133,775,80,3,5,21,24,13,14
179238861,767,145,10,15,41,37,26,16
344175457,483,0,0,0,0,0,0,0
140132301,190,88,4,6,19,24,19,16
55222620,868,11,1,0,2,2,2,4
89787749,136,0,0,0,0,0,0,0
72605231,624,0,0,0,0,0,0,0
167983141,728,18,1,1,7,6,2,1
55222619,868,22,2,1,4,3,3,9
286310830,832,65,3,5,13,17,18,9
334886280,771,6,1,0,1,1,2,1
192990023,770,200,11,20,49,44,40,36
122330743,145,27,4,5,7,3,5,3
35655828,192,5,0,2,2,0,1,0
36077464,185,87,5,9,16,22,23,12
22146154,794,34,2,1,11,11,6,3
269342892,144,16,1,2,3,4,5,1
148612685,825,57,1,3,15,15,16,7
71298511,748,187,14,17,41,41,34,40
374366829,812,37,2,2,4,12,11,6
40534599,831,105,8,8,25,23,17,24
192087959,216,18,0,1,3,4,3,7
29914747,668,194,12,21,40,35,42,44
148544875,863,20,1,2,5,6,3,3
281494100,491,69,2,5,16,16,13,17
157774304,813,9,1,2,4,0,0,2
145116411,176,0,0,0,0,0,0,0
30828562,205,5,1,0,0,1,1,2
5092088,534,27,3,1,6,8,6,3
73201833,655,106,5,5,28,24,13,31
193271278,750,43,3,3,9,14,7,7
73386477,656,117,8,12,31,29,16,21
350141132,413,6,0,1,2,0,1,2
275083922,535,0,0,0,0,0,0,0
294327312,442,46,4,3,16,9,7,7
48063034,710,0,0,0,0,0,0,0
30122338,190,16,0,0,1,9,6,0
49003142,674,0,0,0,0,0,0,0
45599777,654,10,0,1,3,1,1,4
269562415,151,55,2,4,12,16,11,10
48063032,709,0,0,0,0,0,0,0
437248515,790,22,1,0,1,7,6,7
11561667,756,0,0,0,0,0,0,0
49418981,814,60,1,7,12,17,11,12
437230910,793,68,7,5,17,13,15,11
53997651,743,39,1,2,12,11,6,7
31810287,166,7,1,0,2,1,0,3
168384614,741,164,17,6,37,25,33,46
423524230,791,28,1,1,7,7,6,6
53189332,821,0,0,0,0,0,0,0
307488085,280,75,9,8,21,13,14,10
74528318,180,14,1,3,3,4,3,0
385231167,822,68,1,4,12,16,16,19
36734222,816,0,0,0,0,0,0,0
140064648,183,113,2,7,23,29,27,25
410392940,804,351,24,27,73,79,73,75
48335665,670,34,1,2,7,15,6,3
193136669,744,188,9,16,41,38,46,38
35009375,835,157,12,22,40,30,28,25
106403786,617,46,2,4,13,12,6,9
140691463,21,0,0,0,0,0,0,0
219310882,789,75,4,6,14,16,18,17
308076113,862,75,4,8,12,19,18,14
393837491,787,6,0,0,4,2,0,0
335499997,782,0,0,0,0,0,0,0
410299018,803,384,26,45,90,80,74,69
157788279,851,226,10,13,55,55,53,40
70717462,677,0,0,0,0,0,0,0
49175300,734,397,25,31,79,85,81,96
260609205,470,31,1,3,8,8,8,3
286396160,807,0,0,0,0,0,0,0
340135575,416,238,16,27,48,49,44,54
158150633,643,37,2,2,10,10,5,8
44988465,683,0,0,0,0,0,0,0
47380518,804,154,12,15,36,31,30,30
22120766,808,90,4,9,13,24,20,20
270742379,210,71,4,7,15,16,13,16
158329676,666,67,4,5,16,12,10,20
219187649,807,0,0,0,0,0,0,0
315002523,750,0,0,0,0,0,0,0
75818403,195,91,10,8,19,22,20,12
177175199,197,22,0,0,3,5,8,6
19271382,395,9,0,0,0,2,1,6
193092806,760,62,2,4,17,16,11,12
5703872,320,15,0,0,0,4,5,6
73723286,643,0,0,0,0,0,0,0
23324827,723,19,0,3,5,5,2,4
71546916,695,33,3,1,8,11,6,4
102691227,632,58,5,4,19,13,9,8
375477302,256,7,1,0,2,2,2,0
410359089,786,376,21,31,87,94,73,70
149990841,319,13,1,1,2,2,5,2
291466214,535,29,1,2,6,7,4,9
48476907,675,13,0,1,4,3,1,4
168312820,759,8,0,2,2,1,2,1
286310836,836,25,4,0,8,4,2,7
308404140,374,157,13,16,31,32,29,36
187930369,717,33,0,4,8,8,3,10
148611095,799,18,2,2,7,3,2,2
48372732,705,119,5,8,24,29,21,32
24972851,680,73,2,11,15,14,16,15
106470229,647,8,0,0,4,1,3,0
102978235,601,42,2,5,12,11,7,5
74627376,184,43,3,3,6,11,12,8
53178352,803,93,3,5,19,24,17,25
102195674,612,17,1,1,4,5,3,3
189349514,754,0,0,0,0,0,0,0
400445441,168,62,3,7,15,14,11,12
349970685,412,45,4,2,11,10,5,13
47352608,834,255,16,18,52,67,54,48
322732889,819,175,11,18,31,39,38,38
434479378,794,403,29,36,87,89,83,79
140066660,180,96,4,3,20,27,24,18
105992935,650,0,0,0,0,0,0,0
179295564,793,49,2,5,10,13,12,7
436802660,135,47,1,3,10,12,12,9
92743594,167,18,1,0,2,6,4,5
22079739,737,52,2,5,12,12,11,10
281731203,830,0,0,0,0,0,0,0
30562668,201,24,3,1,4,9,6,1
380618882,803,67,3,9,16,12,13,14
67474119,671,86,3,8,20,19,15,21
86182628,809,0,0,0,0,0,0,0
77139245,783,124,5,8,27,30,23,31
14826027,849,0,0,0,0,0,0,0
61285257,592,179,11,22,37,43,32,34
63309085,193,102,0,19,25,33,20,5
380618779,830,217,13,19,46,51,46,42
388843945,814,84,4,9,21,19,11,20
149470723,528,29,1,2,3,11,6,6
135085261,782,105,5,5,21,26,26,22
157018051,378,7,0,0,0,3,0,4
347329162,11,0,0,0,0,0,0,0
367683204,27,4,1,1,1,0,1,0
392963260,783,13,0,0,2,4,3,4
175402069,834,60,4,6,14,18,9,9
390651552,817,0,0,0,0,0,0,0
339540793,796,63,2,7,12,8,18,16
409343223,377,19,3,3,4,3,4,2
388940613,811,372,17,31,84,82,79,79
292115251,853,62,0,3,11,15,10,23
376923942,803,9,0,2,1,3,1,2
422251657,816,45,0,5,11,11,7,11
365089053,844,354,21,36,83,74,68,72
393639812,823,47,5,6,5,7,11,13
92132777,791,25,1,2,3,4,3,12
366786599,823,401,30,39,87,91,77,77
95525589,802,66,6,5,24,16,8,7
95525590,802,58,6,7,10,13,8,14
92132775,791,42,1,4,11,9,6,11
390632932,854,397,25,29,89,92,88,74
389510663,824,73,4,5,14,21,13,16
27112021,4,4,1,0,1,0,1,1
365198355,816,104,7,4,21,25,24,23
365070861,777,389,27,25,84,94,86,73
422332463,821,397,28,31,94,94,62,88
422246362,739,94,13,10,10,12,23,26
365069916,824,75,9,6,13,20,15,12
399181042,787,219,11,12,46,55,43,52
286036831,806,482,33,45,114,112,86,92
72534221,802,46,0,4,13,15,12,2
88118399,833,368,18,32,77,77,78,86
365203184,831,37,1,6,9,7,4,10
66715008,804,209,13,21,40,48,41,46
393672471,809,0,0,0,0,0,0,0
365070128,849,10,0,0,2,4,4,0
365059891,841,5,0,0,1,1,1,2
392909786,788,103,4,12,20,26,19,22
422252417,774,209,17,14,41,42,41,54
51288359,156,35,2,3,9,5,7,9
296672022,426,56,5,5,12,14,10,10
339568213,655,145,7,15,41,38,26,18
67982365,253,24,4,3,5,4,5,3
314527844,211,23,1,0,3,4,9,6
279319810,475,11,0,1,2,2,2,4
177283727,261,10,2,1,3,2,1,1
364200513,217,20,0,5,6,4,3,2
150031040,406,0,0,0,0,0,0,0
233558430,622,19,0,1,6,6,2,4
220569051,413,47,1,4,10,13,9,10
231275247,491,13,3,3,4,3,0,0
270622440,636,98,7,5,27,18,18,23
441464221,789,29,2,0,5,5,8,9
355601117,437,19,4,2,7,2,1,3
270411008,700,18,1,1,5,5,3,3
231010756,413,12,2,2,1,1,2,4
67559369,718,22,4,3,4,3,5,3
97467902,742,80,8,11,19,10,11,21
29847695,761,56,3,4,9,10,14,16
322493523,772,113,8,6,28,32,23,16
219222201,11058,1702,64,176,365,366,340,391
115693377,621,9,0,1,1,2,4,1
63785934,756,155,8,12,34,46,32,23
55369219,374,20,2,1,3,4,5,5
52079677,319,13,1,0,1,3,6,2
54018297,813,157,5,15,35,38,29,35
98658304,770,0,0,0,0,0,0,0
306773020,360,44,3,7,15,5,4,10
198011271,469,55,4,4,13,19,9,6
279949020,420,6,0,0,0,2,2,2
114471605,806,12,1,1,3,4,1,2
31850842,305,31,1,1,7,9,5,8
300972613,543,94,3,8,22,28,15,18
9054370,855,63,4,4,12,11,19,13
316769815,700,63,2,7,16,14,14,10
69888530,756,83,6,6,20,20,16,15
220523550,350,7,0,0,1,2,1,3
219238496,8527,494,17,47,100,108,109,113
396721448,438,0,0,0,0,0,0,0
3816260,808,31,2,1,7,7,9,5
308225941,645,31,0,3,6,8,9,5
231061733,410,97,8,3,21,24,22,19
231840927,330,6,0,0,1,2,1,2
382069435,426,0,0,0,0,0,0,0
234518605,370,12,1,0,4,3,2,2
215336287,656,102,5,4,18,22,22,31
259543079,517,4,0,0,1,1,1,1
3921749,812,37,1,1,7,2,14,12
234347951,287,2,0,0,1,1,0,0
279741942,379,14,0,1,1,4,6,2
251858265,688,80,4,9,16,14,16,21
219998089,502,42,5,5,6,12,11,3
142177867,569,59,2,2,14,16,9,16
63941711,717,121,5,15,30,30,20,21
299135660,838,56,6,6,14,14,8,8
38937499,304,11,0,2,3,3,1,2
219984354,501,115,6,9,33,24,24,19
197908268,449,41,1,8,11,10,4,7
123405765,686,60,2,1,12,13,17,15
164681172,756,48,3,5,8,9,9,14
231833061,361,3,0,0,1,1,1,0
28051929,788,37,2,3,8,5,9,10
268529943,785,0,0,0,0,0,0,0
10756751,826,176,9,20,42,38,37,30
9209932,829,0,0,0,0,0,0,0
382323697,814,0,0,0,0,0,0,0
220015845,513,10,0,1,3,1,1,4
115275539,621,0,0,0,0,0,0,0
120566395,648,0,0,0,0,0,0,0
350954272,463,135,5,14,27,33,31,25
231851620,339,40,2,4,5,7,8,14
389754103,632,73,8,3,16,12,20,14
197931263,486,38,3,4,7,6,6,12
39018208,345,15,1,0,4,7,3,0
237342298,556,30,2,1,3,11,9,4
49677785,828,0,0,0,0,0,0,0
220567625,336,18,3,4,5,2,0,4
164752991,777,0,0,0,0,0,0,0
389669796,294,0,0,0,0,0,0,0
33912852,752,66,1,7,13,18,14,13
389754101,621,84,6,10,19,14,16,19
197886566,416,56,4,4,15,19,8,6
231279823,495,0,0,0,0,0,0,0
146761368,581,80,4,8,15,16,21,16
178171080,686,44,5,4,9,6,7,13
77030554,674,54,5,9,15,9,5,11
100918213,632,48,3,5,16,10,11,3
111267340,602,70,3,4,16,15,16,16
220430912,462,100,6,9,24,19,16,26
234494090,387,27,1,4,3,4,5,10
41865879,617,110,7,5,25,28,25,20
91638523,662,95,5,4,27,29,19,11
327996089,732,57,4,8,12,13,7,13
13092260,724,12,0,0,4,6,2,0
402112785,679,190,10,13,38,43,43,43
259675295,511,41,3,9,8,6,6,9
332488398,711,56,2,0,9,14,16,15
33665328,708,98,4,8,24,18,20,24
3815360,852,0,0,0,0,0,0,0
38699825,406,79,3,7,21,18,13,17
244163413,818,85,2,7,15,20,20,21
266735682,794,165,11,18,43,24,31,38
401889117,635,24,0,2,7,7,5,3
159897979,618,32,2,3,4,8,7,8
349835367,363,79,4,4,13,17,17,24
220521199,372,141,7,6,22,37,36,33
197887879,461,0,0,0,0,0,0,0
215403644,627,68,7,8,14,16,10,13
116417661,686,72,3,2,17,18,12,20
10838695,784,153,11,10,33,38,29,32
391902612,30,2,0,0,1,0,1,0
401869914,574,119,8,5,35,37,12,22
100029948,593,62,3,6,15,14,13,11
129764561,652,149,9,10,33,35,34,28
79548760,578,6,1,0,2,0,1,2
207200487,483,48,4,1,9,13,11,10
183596242,650,130,9,15,32,32,22,20
206468815,480,26,3,3,4,2,4,10
259589049,532,20,1,3,5,6,3,2
198037741,453,114,8,11,27,24,19,25
287351976,36,8,1,1,1,4,1,0
301022235,582,138,7,10,34,31,29,27
91542943,681,27,1,3,3,5,10,5
266770712,751,190,9,33,43,46,28,31
259373684,500,2,0,0,0,0,2,0
281498280,474,54,0,3,18,11,10,12
117549840,499,78,4,10,19,26,11,8
358232450,439,110,10,14,23,16,24,23
270622446,627,108,5,8,26,23,21,25
24704862,323,18,1,1,5,5,3,3
349907707,408,25,3,5,2,6,7,2
31653503,298,44,0,2,7,11,12,12
300654002,300,76,6,1,22,19,12,16
273792220,434,41,1,6,7,12,5,10
339607421,505,33,1,3,7,6,9,7
114819301,751,16,0,1,6,2,3,4
69949079,760,70,2,5,14,19,17,13
31796120,236,21,0,2,3,6,4,6
4629065,829,50,0,3,12,12,11,12
200440270,624,57,3,6,18,12,11,7
121078334,755,96,8,9,24,22,12,21
301407485,808,145,9,12,33,40,26,25
200363295,583,53,1,5,16,16,12,3
77158150,644,77,3,10,9,13,18,24
381167995,855,332,18,23,79,81,73,58
144598282,24364,3013,98,357,677,718,564,599
231809798,501,47,4,6,15,8,8,6
453828066,819,28,3,2,6,4,4,9
461713146,803,167,12,14,39,42,30,30
404477044,758,64,3,5,20,15,9,12
35743561,793,188,13,9,33,35,43,55
318887874,853,192,13,16,43,40,39,41
261332760,31,2,0,0,0,0,1,1
77209028,687,76,5,8,24,17,12,10
301405723,828,245,12,17,60,63,44,49
65448527,713,152,10,18,39,32,26,27
259701720,537,104,8,9,22,25,20,20
347545091,582,125,7,13,25,36,26,18
144539611,760,35,0,2,9,8,8,8
323295967,584,0,0,0,0,0,0,0
121156576,776,78,6,5,20,16,16,15
12631605,830,0,0,0,0,0,0,0
425077106,776,160,11,17,38,37,26,31
146688260,589,131,8,6,18,36,36,27
387544749,186,28,0,6,11,9,2,0
200297691,578,133,9,14,29,30,26,25
170635351,706,48,4,4,9,12,10,9
347545020,535,71,5,6,14,18,13,15
302457456,775,192,18,17,44,47,37,29
166874908,673,103,5,6,22,27,26,17
35101462,829,40,3,4,10,11,8,4
318868368,856,0,0,0,0,0,0,0
7695666,599,26,4,2,3,5,4,8
274039311,722,0,0,0,0,0,0,0
161638713,578,58,3,4,11,14,10,16
98853987,812,127,6,14,30,33,20,24
250387838,855,29,1,1,3,3,6,15
143022688,2216,85,1,11,27,25,5,16
219362976,524,12,1,2,3,3,2,1
66572840,763,49,4,4,8,11,10,12
142929481,667,83,4,8,15,18,22,16
88479623,719,122,5,6,33,26,22,30
369370898,574,73,4,4,11,20,14,20
219421171,547,23,0,0,6,7,5,5
98853990,813,128,5,14,33,27,25,24
279097963,854,39,1,6,12,5,3,12
33834253,220,59,5,4,13,14,15,8
38588414,838,74,2,5,16,12,15,24
178352046,783,0,0,0,0,0,0,0
12529950,813,25,0,4,6,5,5,5
4723156,795,20,3,0,8,5,2,2
259470701,568,43,4,2,13,10,5,9
88571421,773,30,1,1,5,8,11,4
88380001,732,27,1,1,3,7,7,8
121048789,767,72,3,6,16,19,16,12
251087387,825,42,2,4,5,10,10,11
178242590,798,64,2,4,20,16,11,11
422844353,186,5,0,0,1,2,2,0
178284729,726,11,2,1,4,1,1,2
4742129,815,80,6,2,14,16,20,22
142852841,692,28,0,3,5,8,4,8
153742549,576,25,3,2,4,3,3,10
361993750,305,10,0,1,5,4,0,0
44890224,754,0,0,0,0,0,0,0
453828065,815,0,0,0,0,0,0,0
161577376,601,7,0,0,1,2,1,3
358335586,501,152,10,16,29,37,26,34
89045042,688,3,0,0,1,1,1,0
231293332,500,25,3,2,7,6,3,4
257691369,484,0,0,0,0,0,0,0
153709888,574,36,0,3,13,11,4,5
279454212,764,8,0,0,2,2,0,4
153741139,566,19,0,2,2,2,6,7
170749770,679,22,1,2,7,8,3,1
302384263,780,5,1,0,1,1,1,1
159984211,667,0,0,0,0,0,0,0
35744583,795,0,0,0,0,0,0,0
64108432,779,28,2,5,5,1,5,10
237944385,579,13,0,1,1,6,5,0
317411334,580,42,3,4,7,11,9,8
201497357,738,105,9,4,24,25,22,21
291385340,203,2,0,0,1,0,1,0
124033255,783,0,0,0,0,0,0,0
11286209,564,85,5,10,29,17,11,13
238162238,534,25,4,3,2,4,6,6
264594193,889,144,9,13,40,32,26,24
142677613,264,21,1,1,8,5,1,5
301485937,409,25,2,4,3,4,6,6
124199788,267,8,1,0,2,1,4,0
96799506,725,50,4,4,15,9,8,10
264537668,232,0,0,0,0,0,0,0
156577475,209,0,0,0,0,0,0,0
142409400,261,15,1,1,4,2,6,1
255587619,544,0,0,0,0,0,0,0
238896431,534,21,2,2,6,3,4,4
167671107,633,18,1,1,9,3,1,3
60479151,823,122,7,14,28,35,22,16
53059882,679,21,0,4,6,4,5,2
207004093,515,0,0,0,0,0,0,0
12158853,248,14,3,1,6,1,1,2
50528312,836,64,1,5,12,13,14,19
264592553,493,8,1,3,3,1,0,0
365694569,205,14,0,2,5,4,3,0
39818458,266,7,0,0,1,0,4,2
35481236,263,44,3,6,12,6,10,7
37248140,260,0,0,0,0,0,0,0
172361463,759,7,1,0,2,0,0,4
299906906,693,56,3,6,21,10,10,6
52641430,736,15,1,1,2,4,2,5
255744818,517,0,0,0,0,0,0,0
220315592,863,51,2,6,11,9,11,12
427398881,563,17,0,0,6,5,3,3
464838153,334,36,1,6,10,9,6,4
42991745,257,44,4,3,4,8,12,13
157751050,544,35,2,3,6,9,4,11
143117999,274,0,0,0,0,0,0,0
443174527,257,0,0,0,0,0,0,0
32759110,788,15,0,0,4,5,5,1
172462064,718,4,0,0,2,2,0,0
435936714,221,0,0,0,0,0,0,0
427394772,865,61,1,3,12,17,12,16
25188036,249,21,3,3,7,5,3,0
231972938,565,24,2,1,6,7,6,2
140212820,722,123,6,10,26,19,28,34
143171265,714,41,6,4,8,7,7,9
33742428,744,280,17,29,64,65,52,53
14081980,628,76,8,7,17,18,14,12
52276229,733,24,2,2,5,5,6,4
156241056,192,25,0,4,6,8,7,0
117739806,706,47,4,4,12,10,9,8
317191077,780,72,8,11,17,14,15,7
267195931,622,24,3,1,5,8,6,1
322650462,769,124,7,15,22,22,30,28
443117794,256,7,0,0,2,2,1,2
168191566,281,35,3,3,11,12,5,1
436158814,204,4,0,0,1,2,1,0
11756637,267,11,0,0,2,2,4,3
156758188,685,136,8,13,31,33,27,24
176406202,341,47,3,2,8,10,9,15
220318793,806,34,2,2,11,11,5,3
282270717,229,33,0,6,7,8,7,5
53122807,709,0,0,0,0,0,0,0
38678931,367,12,2,1,4,2,1,2
