306981513,422,47,4,5,9,11,12,6
267239205,207,70,6,19,10,13,14,8
245527958,597,354,12,84,81,82,71,24
216190934,228,25,1,4,3,4,8,5
247145147,574,7,0,3,2,1,1,0
152377056,191,48,2,12,12,11,8,3
94257578,230,37,3,5,5,8,12,4
218821972,650,0,0,0,0,0,0,0
455509774,127,27,2,5,6,5,4,5
161988269,720,136,5,28,31,34,30,8
442567883,244,39,0,7,2,12,10,8
301956407,264,11,2,1,2,0,2,4
340100436,289,21,0,1,4,4,7,5
448913059,127,58,1,9,12,8,18,10
122645363,684,65,4,15,21,17,8,0
311103813,40,5,0,0,1,3,1,0
50380257,207,23,1,1,2,8,7,4
456609929,484,43,4,5,6,8,10,10
464422047,369,65,8,6,16,14,6,15
254003502,683,235,15,25,47,49,47,52
238197709,232,0,0,0,0,0,0,0
112401201,743,219,8,19,44,44,49,55
265435357,54,35,5,4,4,5,7,10
396170777,128,13,1,3,2,3,3,1
303909865,157,16,1,2,4,2,3,4
344031627,459,48,2,4,10,10,10,12
360824561,421,29,3,2,5,7,8,4
339666028,357,181,15,15,48,42,33,28
422038373,454,1,0,0,0,0,1,0
380645083,684,33,1,4,8,5,8,7
279322914,433,3,1,0,0,0,1,1
6667908,505,18,0,0,1,6,6,5
201747686,462,59,7,5,14,12,11,10
167792080,387,0,0,0,0,0,0,0
280052690,163,0,0,0,0,0,0,0
31690845,738,0,0,0,0,0,0,0
278866211,487,14,0,1,3,1,2,7
196954401,741,84,6,18,23,13,12,12
407584737,34,2,0,0,0,1,1,0
382308684,340,29,1,2,7,7,5,7
306723230,383,22,2,3,6,7,3,1
424796997,509,0,0,0,0,0,0,0
280095254,299,0,0,0,0,0,0,0
380659334,384,89,6,9,19,25,16,14
113567527,753,29,0,2,7,6,5,9
91246422,627,77,5,8,19,13,14,18
254045302,666,36,2,3,8,9,9,5
219967673,527,15,1,2,2,4,4,2
254258206,722,77,4,5,15,17,16,20
113061684,714,404,38,36,84,76,82,88
181341926,601,171,8,20,33,41,36,33
253715855,685,46,4,1,9,8,15,9
263925187,807,84,7,20,20,13,18,6
383427491,7,2,1,1,0,0,0,0
396903513,523,104,7,7,25,21,19,25
341309569,384,10,1,0,1,4,2,2
270341486,28,2,0,0,1,1,0,0
25858367,789,89,5,21,27,14,12,10
61724376,645,78,5,7,20,20,13,13
101233501,588,28,3,5,7,3,3,7
394230860,240,2,0,0,0,1,1,0
211116547,762,87,4,7,23,22,19,12
98064760,628,14,0,3,3,2,2,4
87260967,598,99,4,9,12,28,30,16
292474331,101,51,4,7,11,13,10,6
61898904,615,22,3,2,5,5,3,4
55652896,395,5,0,1,2,2,0,0
167697604,437,6,0,1,2,1,1,1
270204401,70,4,0,0,0,2,2,0
365366508,386,89,8,11,17,16,14,23
219927211,575,25,1,3,7,4,4,6
253826623,673,23,4,0,2,6,5,6
182894226,619,178,8,15,29,50,33,43
371839073,151,9,0,0,0,2,2,5
253749178,681,124,10,15,33,25,21,20
327785134,25,6,1,1,1,1,0,2
30816076,732,22,1,2,4,5,6,4
120393264,498,137,8,11,29,36,30,23
404156386,532,39,5,4,8,8,5,9
425675208,601,26,4,1,10,6,4,1
390996644,758,96,5,13,28,22,17,11
319606464,480,46,2,9,11,10,9,5
419744996,299,21,1,3,5,5,6,1
358108063,167,9,0,1,1,1,4,2
407165509,17,6,0,0,0,0,2,4
113565705,737,269,11,24,56,67,61,50
280685089,12,0,0,0,0,0,0,0
292013448,639,78,4,6,11,17,18,22
231081369,393,0,0,0,0,0,0,0
118271404,473,177,13,14,37,37,36,40
339752629,599,217,11,21,43,51,42,49
382312052,331,29,1,1,6,6,6,9
90911675,584,70,5,6,15,14,12,18
49534600,536,34,3,1,9,7,7,7
181233908,209,21,1,2,2,3,4,9
380783252,441,0,0,0,0,0,0,0
318649597,6,0,0,0,0,0,0,0
253844234,669,53,4,3,9,15,8,14
2372579,744,151,11,9,39,34,32,26
380822025,707,12,0,0,1,4,5,2
61381436,629,27,0,4,4,7,8,4
351336681,409,26,4,3,3,6,7,3
6400274,586,118,3,6,29,39,18,23
238892775,234,133,7,9,27,31,26,33
349797905,622,64,4,8,10,15,15,12
246745789,644,330,23,23,73,74,70,67
409934687,60,2,0,1,1,0,0,0
193831684,731,58,4,7,9,18,16,4
259901124,260,98,5,9,26,21,18,19
253657883,625,35,3,2,4,6,10,10
169316288,791,0,0,0,0,0,0,0
261746657,20,3,0,2,0,0,0,1
229810745,284,63,3,4,11,12,13,20
120341889,455,62,3,5,15,14,14,11
401606923,24,0,0,0,0,0,0,0
396215041,38,10,1,0,1,2,3,3
200135791,541,22,1,2,8,6,4,1
97833468,655,157,12,15,38,34,23,35
211215485,728,164,12,12,27,37,34,42
316582319,641,197,13,12,51,42,33,46
118200081,486,85,5,10,21,16,10,23
56777828,608,355,21,27,64,77,73,93
118271395,473,163,13,12,36,35,30,37
300446210,368,0,0,0,0,0,0,0
61135882,604,13,2,1,3,3,2,2
320264006,461,10,0,1,2,2,2,3
345170707,41,0,0,0,0,0,0,0
80059889,629,64,2,2,13,17,17,13
253781040,697,406,21,43,95,87,78,82
276315375,739,80,5,7,17,24,14,13
320054835,485,31,2,3,6,7,6,7
76758733,530,37,3,1,8,9,7,9
304101379,248,127,10,12,31,29,18,27
180416826,183,3,0,0,1,2,0,0
370134610,441,8,0,1,3,2,2,0
365956683,373,97,5,8,21,20,21,22
128790976,620,8,0,0,2,4,1,1
404123632,535,60,5,5,14,10,8,18
211170874,771,17,1,0,8,5,1,2
387107961,432,58,8,7,13,11,13,6
425549135,709,64,5,4,16,20,14,5
101845679,564,64,2,9,15,12,11,15
273697554,26,4,0,1,1,1,1,0
161083755,544,150,9,11,28,34,35,33
169573910,761,195,14,15,42,46,36,42
469441650,734,202,8,38,48,43,35,30
61730680,661,195,13,17,33,44,45,43
101654574,569,5,0,1,1,1,1,1
394657039,32,2,1,1,0,0,0,0
263074592,16,1,0,0,1,0,0,0
80252615,605,72,5,6,15,16,10,20
340110295,598,317,27,29,74,67,61,59
50273697,262,133,9,9,30,30,35,20
303843296,421,231,11,21,51,50,46,52
30914235,766,44,1,2,13,9,9,10
320173862,457,44,3,6,10,6,5,14
277373390,762,141,7,11,26,23,33,41
180412528,120,4,1,0,0,0,1,2
60433558,768,83,3,22,20,20,14,4
90716944,583,3,0,1,1,0,0,1
158301961,583,21,0,3,7,6,3,2
93316328,109,41,4,9,7,6,8,7
342025025,21,0,0,0,0,0,0,0
339185356,176,16,3,5,1,3,3,1
277473207,143,21,1,4,5,2,5,4
73884611,72,12,0,2,2,2,2,4
336778418,235,74,0,9,26,25,14,0
28351918,4,0,0,0,0,0,0,0
60987622,233,98,0,19,27,30,22,0
456905229,224,33,0,4,7,14,8,0
414807623,254,10,0,3,2,5,0,0
336767770,209,38,0,8,9,17,4,0
101302325,65,4,0,2,2,0,0,0
436869712,128,0,0,0,0,0,0,0
29053989,219,18,0,3,5,5,5,0
22843856,160,3,0,1,1,1,0,0
346541355,196,10,0,3,4,2,1,0
349294422,125,57,0,9,17,19,12,0
26432264,49,14,0,6,5,1,2,0
436863045,42,12,0,5,5,1,1,0
436873913,223,5,0,0,2,3,0,0
26533207,12,0,0,0,0,0,0,0
306263608,214,0,0,0,0,0,0,0
367448265,13,4,0,0,1,2,1,0
268221892,213,63,0,9,19,22,13,0
171084337,218,11,0,2,4,3,2,0
58108085,208,23,0,6,7,6,4,0
367106469,5,1,0,0,1,0,0,0
116853937,170,33,0,9,8,9,7,0
722865779,219,0,0,0,0,0,0,0
59739922,218,46,0,8,10,19,9,0
3311888,16,2,0,1,1,0,0,0
115980439,199,0,0,0,0,0,0,0
2595273,135,11,0,2,4,4,1,0
59834339,223,2,0,1,1,0,0,0
467722869,21,2,0,0,0,1,1,0
58540876,219,50,0,7,13,19,11,0
62257830,203,23,0,4,7,3,9,0
239661117,2,0,0,0,0,0,0,0
3034524,170,17,0,4,5,6,2,0
2236015,125,16,0,4,7,2,3,0
117101700,180,11,0,2,3,4,2,0
408651394,197,11,0,4,4,1,2,0
661540044,216,88,0,21,28,24,15,0
408651399,195,7,0,1,2,3,1,0
85785338,151,21,0,4,5,7,5,0
312353805,203,9,0,1,2,3,3,0
117099990,204,22,0,4,7,7,4,0
62702862,192,89,0,15,30,28,16,0
4164713,45,19,0,4,3,8,4,0
400621146,239,27,0,6,7,9,5,0
86396382,225,32,0,9,10,9,4,0
130158363,237,24,0,2,6,9,7,0
239187696,186,28,0,4,7,9,8,0
126232983,215,5,0,3,2,0,0,0
392068173,1,0,0,0,0,0,0,0
172421004,213,81,0,15,27,26,13,0
130158361,237,33,0,4,7,14,8,0
302908037,1,0,0,0,0,0,0,0
4299830,201,0,0,0,0,0,0,0
138333980,101,0,0,0,0,0,0,0
165797593,55,4,0,0,1,1,2,0
90935391,221,13,0,2,2,5,4,0
172171873,199,31,0,3,9,14,5,0
240154683,86,15,0,3,5,4,3,0
172036040,250,40,0,9,10,12,9,0
172224309,34,6,0,0,0,3,3,0
240122720,153,16,0,1,7,5,3,0
257241363,218,1,0,0,0,1,0,0
371165722,217,11,0,3,3,3,2,0
240155327,43,4,0,2,2,0,0,0
101547609,2,0,0,0,0,0,0,0
149438705,87,0,0,0,0,0,0,0
172933154,126,9,0,2,1,3,3,0
172517058,205,10,0,4,4,1,1,0
117378874,51,11,0,2,3,3,3,0
172529744,11,0,0,0,0,0,0,0
332064670,168,0,0,0,0,0,0,0
233635280,59,14,0,5,5,3,1,0
126325291,187,19,0,4,8,4,3,0
101546875,12,0,0,0,0,0,0,0
260124760,199,58,3,14,11,14,10,6
315120782,794,73,8,9,17,11,6,22
308307606,398,0,0,0,0,0,0,0
400525177,169,11,1,1,0,2,4,3
106055469,640,0,0,0,0,0,0,0
101497151,743,81,2,10,18,21,15,15
437241830,824,232,12,14,42,58,50,56
157754133,791,79,6,10,16,14,16,17
179238861,808,161,11,8,34,46,33,29
344175457,517,0,0,0,0,0,0,0
140132301,170,82,4,19,22,14,13,10
55222620,870,21,1,0,4,4,6,6
89787749,131,0,0,0,0,0,0,0
72605231,673,0,0,0,0,0,0,0
167983141,732,15,2,3,4,3,1,2
55222619,870,17,1,0,0,5,8,3
286310830,833,80,2,3,17,21,18,19
334886280,799,13,1,1,1,3,5,2
192990023,757,222,13,15,43,53,49,49
122330743,135,22,1,5,6,4,4,2
35655828,182,4,0,1,2,1,0,0
36077464,190,99,8,22,20,24,17,8
22146154,781,34,3,2,5,7,9,8
269342892,141,28,1,6,7,4,5,5
148612685,792,49,4,7,11,10,9,8
71298511,753,210,10,19,48,54,38,41
374366829,908,49,2,2,14,15,9,7
40534599,852,94,15,9,23,18,17,12
192087959,236,17,2,2,2,5,5,1
29914747,678,188,12,14,36,44,41,41
148544875,898,22,0,5,5,6,4,2
281494100,487,38,2,1,8,11,10,6
157774304,828,13,2,2,3,4,0,2
145116411,170,0,0,0,0,0,0,0
30828562,201,7,1,2,1,1,2,0
5092088,591,29,1,2,7,7,6,6
73201833,702,113,9,11,31,22,18,22
193271278,762,50,2,2,13,11,14,8
73386477,690,114,3,14,31,31,22,13
350141132,431,21,3,4,2,2,4,6
275083922,146,0,0,0,0,0,0,0
294327312,445,62,5,3,15,15,8,16
48063034,732,0,0,0,0,0,0,0
30122338,192,22,1,5,7,5,3,1
49003142,722,0,0,0,0,0,0,0
45599777,678,14,0,0,3,4,5,2
269562415,156,61,4,12,10,15,13,7
48063032,730,0,0,0,0,0,0,0
437248515,809,15,0,2,3,4,2,4
11561667,781,0,0,0,0,0,0,0
49418981,868,64,4,4,18,16,11,11
437230910,815,83,5,9,19,16,15,19
53997651,728,33,1,1,11,10,6,4
31810287,180,7,0,0,2,2,3,0
168384614,767,179,11,14,42,45,37,30
423524230,775,23,1,4,4,5,2,7
53189332,880,0,0,0,0,0,0,0
307488085,337,79,8,11,17,14,13,16
74528318,190,10,0,0,3,3,2,2
385231167,821,56,4,4,12,8,12,16
36734222,830,0,0,0,0,0,0,0
140064648,174,94,2,16,21,25,20,10
410392940,863,362,20,33,78,79,68,84
48335665,739,52,3,7,12,11,10,9
193136669,774,170,10,13,35,45,39,28
35009375,840,107,4,4,20,23,23,33
106403786,667,44,2,2,5,13,6,16
140691463,185,5,2,0,2,1,0,0
219310882,846,56,5,4,15,16,7,9
308076113,838,81,8,10,19,19,13,12
393837491,857,2,0,0,0,0,1,1
335499997,857,0,0,0,0,0,0,0
410299018,786,410,26,37,90,73,86,98
157788279,845,205,11,13,45,38,42,56
70717462,702,0,0,0,0,0,0,0
49175300,728,361,18,36,85,72,83,67
260609205,482,15,1,1,3,6,2,2
286396160,860,0,0,0,0,0,0,0
340135575,451,245,21,27,62,47,37,51
158150633,697,36,0,3,10,9,3,11
44988465,705,0,0,0,0,0,0,0
47380518,855,172,11,9,38,42,28,44
22120766,805,82,4,8,18,17,17,18
270742379,195,54,6,12,10,11,10,5
158329676,691,62,4,6,20,21,5,6
219187649,850,0,0,0,0,0,0,0
315002523,788,0,0,0,0,0,0,0
75818403,195,79,9,12,15,21,17,5
177175199,235,28,0,0,9,9,5,5
19271382,403,9,1,1,0,1,3,3
193092806,753,50,2,3,14,14,10,7
5703872,305,26,2,4,3,5,3,9
73723286,683,0,0,0,0,0,0,0
23324827,729,32,3,1,9,8,3,8
71546916,737,31,1,4,10,6,4,6
102691227,621,58,4,6,16,6,14,12
375477302,264,6,0,1,3,1,1,0
410359089,782,428,32,32,104,99,80,81
149990841,382,10,2,0,1,4,1,2
291466214,549,25,1,3,5,2,5,9
48476907,692,7,0,1,0,0,2,4
168312820,763,10,1,1,4,1,0,3
286310836,828,35,4,4,10,9,4,4
308404140,335,139,10,10,26,26,27,40
187930369,811,21,0,1,8,5,3,4
148611095,862,11,1,0,0,3,5,2
48372732,763,121,2,15,33,19,27,25
24972851,728,78,3,8,20,19,14,14
106470229,701,24,0,3,6,7,3,5
102978235,643,10,0,2,4,2,2,0
74627376,199,45,3,8,11,7,8,8
53178352,853,123,9,12,34,28,20,20
102195674,674,7,0,0,1,2,3,1
189349514,752,0,0,0,0,0,0,0
400445441,152,56,6,14,8,10,13,5
349970685,403,45,1,6,10,8,7,13
47352608,858,255,18,30,58,45,45,59
322732889,844,199,10,9,39,48,48,45
434479378,828,444,26,43,101,104,83,87
140066660,173,86,7,12,18,20,19,10
105992935,658,0,0,0,0,0,0,0
179295564,808,46,1,7,7,8,10,13
436802660,147,49,1,6,10,12,12,8
92743594,148,11,1,2,3,2,2,1
22079739,779,48,4,2,13,16,7,6
281731203,890,0,0,0,0,0,0,0
30562668,202,23,1,4,5,7,4,2
380618882,845,77,6,10,14,16,20,11
67474119,738,83,5,7,22,25,14,10
86182628,868,0,0,0,0,0,0,0
77139245,826,131,11,17,30,20,26,27
14826027,856,0,0,0,0,0,0,0
61285257,634,204,12,17,45,46,44,40
63309085,224,122,0,18,29,40,32,3
380618779,858,206,13,20,40,44,44,45
388843945,882,72,6,9,18,12,11,16
149470723,599,35,2,6,8,3,4,12
135085261,810,100,3,5,19,22,20,31
157018051,387,6,0,0,1,2,1,2
347329162,13,0,0,0,0,0,0,0
367683204,25,2,0,0,1,1,0,0
392963260,875,5,0,0,3,1,1,0
175402069,872,80,5,4,14,20,14,23
390651552,871,0,0,0,0,0,0,0
339540793,847,76,4,4,19,15,14,20
409343223,363,24,2,3,9,6,2,2
388940613,861,421,25,42,82,91,85,96
292115251,891,63,5,6,15,16,9,12
376923942,846,10,2,0,4,3,0,1
422251657,898,66,4,10,16,17,14,5
365089053,878,406,24,39,83,83,79,98
393639812,861,66,2,5,14,16,13,16
92132777,837,29,5,3,7,6,3,5
366786599,888,409,30,37,83,84,84,91
95525589,845,74,7,6,15,18,11,17
95525590,843,62,5,8,17,6,9,17
92132775,837,38,1,3,10,11,8,5
390632932,846,407,23,36,97,90,80,81
389510663,888,86,3,12,20,21,15,15
27112021,2,1,0,0,0,1,0,0
365198355,851,135,6,8,19,37,29,36
365070861,879,419,25,28,92,101,85,88
422332463,835,388,24,38,87,86,72,81
422246362,820,109,4,10,24,23,26,22
365069916,860,69,3,7,20,19,10,10
399181042,841,189,13,14,43,35,32,52
286036831,842,487,29,40,109,107,94,108
72534221,810,67,4,6,9,15,18,15
88118399,881,395,21,31,81,89,91,82
365203184,850,44,2,4,12,11,7,8
66715008,835,188,12,16,48,42,29,41
393672471,849,0,0,0,0,0,0,0
365070128,850,18,0,2,3,4,5,4
365059891,872,0,0,0,0,0,0,0
392909786,849,127,7,11,37,30,17,25
422252417,836,196,12,11,45,46,40,42
51288359,583,140,8,33,36,30,28,5
296672022,145,24,1,3,1,8,8,3
339568213,704,180,10,32,44,45,39,10
67982365,224,16,2,4,2,2,3,3
314527844,167,14,0,2,1,4,4,3
279319810,495,19,1,2,6,5,3,2
177283727,273,8,1,1,2,1,1,2
364200513,221,9,0,1,2,1,2,3
150031040,427,0,0,0,0,0,0,0
233558430,611,14,1,1,5,4,2,1
220569051,383,50,0,3,10,14,9,14
231275247,552,20,1,1,7,5,3,3
270622440,657,113,8,7,28,27,22,21
441464221,825,28,1,4,3,1,6,13
355601117,471,32,2,4,12,8,3,3
270411008,734,4,0,0,0,2,1,1
231010756,428,16,3,3,3,4,1,2
67559369,759,33,2,3,8,6,6,8
97467902,784,78,3,10,20,15,16,14
29847695,862,57,3,5,14,14,14,7
322493523,764,93,6,6,22,25,14,20
219222201,9781,1575,80,189,359,375,247,325
115693377,646,3,1,1,1,0,0,0
63785934,735,112,4,13,26,21,27,21
55369219,380,18,1,2,4,3,5,3
52079677,336,12,0,0,1,3,5,3
54018297,842,214,8,23,61,51,47,24
98658304,801,0,0,0,0,0,0,0
306773020,344,32,0,1,4,8,11,8
198011271,511,58,2,6,12,11,14,13
279949020,445,11,1,1,3,1,2,3
114471605,810,17,0,2,4,7,3,1
31850842,341,31,2,1,8,9,6,5
300972613,598,70,6,8,17,12,11,16
9054370,890,78,5,12,13,11,19,18
316769815,767,73,5,1,15,21,18,13
69888530,809,96,8,11,20,22,13,22
220523550,352,11,0,2,4,3,2,0
219238496,7072,599,44,70,133,138,86,128
396721448,473,0,0,0,0,0,0,0
3816260,859,52,3,4,10,13,12,10
308225941,699,44,1,5,8,12,10,8
231061733,495,124,6,11,27,30,25,25
231840927,350,6,1,1,3,1,0,0
382069435,472,0,0,0,0,0,0,0
234518605,409,5,0,0,0,1,2,2
215336287,662,147,6,12,32,41,30,26
259543079,514,0,0,0,0,0,0,0
3921749,830,32,2,5,4,5,8,8
234347951,301,5,0,0,2,1,1,1
279741942,393,26,1,3,6,6,4,6
251858265,718,85,4,8,14,19,16,24
219998089,539,40,3,4,10,11,8,4
142177867,590,46,2,7,10,12,8,7
63941711,770,126,4,13,28,33,31,17
299135660,859,51,1,4,10,13,11,12
38937499,331,7,0,0,2,3,2,0
219984354,531,118,8,14,30,25,16,25
197908268,465,36,1,3,8,9,7,8
123405765,730,49,3,6,11,13,9,7
164681172,795,56,4,4,13,12,11,12
231833061,349,12,0,0,1,4,4,3
28051929,782,27,2,2,3,7,7,6
268529943,821,0,0,0,0,0,0,0
10756751,871,188,12,17,41,42,39,37
9209932,800,0,0,0,0,0,0,0
382323697,870,0,0,0,0,0,0,0
220015845,548,19,4,5,6,1,1,2
115275539,670,0,0,0,0,0,0,0
120566395,677,0,0,0,0,0,0,0
350954272,508,157,9,11,38,30,26,43
231851620,383,41,5,3,13,8,4,8
389754103,645,73,2,4,19,20,13,15
197931263,516,54,6,5,11,9,11,12
39018208,359,16,1,3,5,4,2,1
237342298,533,41,1,5,7,9,9,10
49677785,805,0,0,0,0,0,0,0
220567625,372,6,2,1,2,1,0,0
164752991,802,0,0,0,0,0,0,0
389669796,285,1,0,0,0,0,0,1
33912852,777,73,5,5,8,16,21,18
389754101,644,69,5,6,19,19,11,9
197886566,431,57,1,7,13,15,12,9
231279823,485,0,0,0,0,0,0,0
146761368,612,78,3,6,12,16,21,20
178171080,702,58,3,7,14,13,10,11
77030554,710,57,9,6,13,9,11,9
100918213,673,73,4,6,19,16,15,13
111267340,661,79,4,10,18,18,14,15
220430912,499,101,11,4,24,24,22,16
234494090,378,21,1,3,2,8,6,1
41865879,668,134,11,11,34,26,22,30
91638523,701,85,8,7,19,17,12,22
327996089,755,62,5,7,14,15,8,13
13092260,708,9,0,2,3,3,1,0
402112785,711,243,14,18,49,59,52,51
259675295,529,46,1,3,15,10,8,9
332488398,738,68,8,2,17,14,13,14
33665328,775,100,10,9,19,22,17,23
3815360,856,0,0,0,0,0,0,0
38699825,453,98,4,8,18,21,19,28
244163413,848,86,7,4,20,18,11,26
266735682,787,153,11,18,42,31,24,27
401889117,611,31,1,2,4,7,8,9
159897979,682,32,6,7,9,5,4,1
349835367,403,82,3,10,20,17,14,18
220521199,411,138,7,9,34,34,24,30
197887879,463,0,0,0,0,0,0,0
215403644,646,46,2,4,11,9,10,10
116417661,692,87,3,7,16,19,21,21
10838695,836,177,14,14,40,44,37,28
391902612,26,4,2,1,1,0,0,0
401869914,616,118,5,7,19,34,26,27
100029948,614,61,6,6,12,16,15,6
129764561,667,132,8,9,23,19,28,45
79548760,594,8,1,2,2,2,1,0
207200487,521,47,0,4,16,16,5,6
183596242,675,143,8,17,29,36,29,24
206468815,517,19,2,2,7,4,2,2
259589049,534,20,1,2,2,5,5,5
198037741,486,130,9,15,27,24,23,32
287351976,34,8,2,0,2,1,1,2
301022235,611,140,8,13,23,30,31,35
91542943,707,28,0,1,4,10,7,6
266770712,771,200,14,22,48,39,39,38
259373684,551,4,0,0,1,2,1,0
281498280,474,65,4,4,20,19,15,3
117549840,516,65,3,4,12,20,13,13
358232450,492,125,8,12,30,27,22,26
270622446,661,147,11,11,24,30,34,37
24704862,342,17,1,1,4,5,2,4
349907707,395,31,2,0,5,9,9,6
31653503,312,48,2,1,9,13,10,13
300654002,309,89,7,12,20,16,14,20
273792220,386,33,3,4,5,9,6,6
339607421,511,51,4,7,12,9,9,10
114819301,812,22,1,3,7,5,3,3
69949079,812,78,5,7,20,13,16,17
31796120,264,22,0,1,6,8,6,1
4629065,862,53,5,3,11,15,13,6
200440270,649,47,4,5,9,9,7,13
121078334,776,91,6,7,18,21,20,19
301407485,884,167,10,15,36,30,34,42
200363295,599,63,5,7,13,12,15,11
77158150,678,76,5,6,10,16,15,24
381167995,868,404,30,33,85,69,75,112
144598282,21250,2339,68,306,483,600,479,403
231809798,545,56,3,6,12,16,13,6
453828066,868,36,2,2,10,6,5,11
461713146,854,166,6,18,38,44,30,30
404477044,799,53,1,5,9,12,9,17
35743561,876,187,7,8,39,40,46,47
318887874,904,217,12,18,42,47,48,50
261332760,46,0,0,0,0,0,0,0
77209028,676,103,7,11,30,21,16,18
301405723,859,255,15,21,63,65,45,46
65448527,776,185,11,14,40,41,36,43
259701720,556,120,8,11,32,30,23,16
347545091,588,135,8,13,20,33,28,33
144539611,802,30,0,5,8,6,5,6
323295967,645,0,0,0,0,0,0,0
121156576,824,55,3,6,13,11,11,11
12631605,823,0,0,0,0,0,0,0
425077106,797,155,8,15,32,28,36,36
146688260,611,125,10,9,35,24,23,24
387544749,226,28,0,7,10,7,4,0
200297691,599,104,7,11,22,22,20,22
170635351,713,47,4,2,9,10,10,12
347545020,543,69,2,5,13,14,13,22
302457456,805,203,15,11,41,52,39,45
166874908,696,107,10,10,26,26,25,10
35101462,856,41,5,5,8,6,9,8
318868368,909,0,0,0,0,0,0,0
7695666,654,24,2,2,4,3,6,7
274039311,794,0,0,0,0,0,0,0
161638713,606,65,7,5,14,17,12,10
98853987,799,129,6,6,24,30,23,40
250387838,845,22,2,4,7,4,2,3
143022688,2459,109,9,13,28,28,6,25
219362976,552,17,1,3,5,3,3,2
66572840,802,66,5,7,18,19,13,4
142929481,683,108,10,11,24,22,11,30
88479623,766,122,11,9,23,30,31,18
369370898,646,83,4,6,14,22,21,16
219421171,555,26,1,0,6,6,5,8
98853990,799,122,4,6,28,36,23,25
279097963,861,54,5,5,16,11,7,10
33834253,254,76,5,7,14,15,16,19
38588414,849,76,10,6,19,13,12,16
178352046,807,0,0,0,0,0,0,0
12529950,830,19,1,3,3,5,5,2
4723156,835,5,2,0,2,0,0,1
259470701,581,43,3,4,11,10,3,12
88571421,795,25,0,1,4,9,4,7
88380001,778,16,2,0,2,3,5,4
121048789,780,75,4,5,23,15,12,16
251087387,857,59,4,7,10,10,13,15
178242590,853,76,4,6,17,13,12,24
422844353,233,2,0,1,1,0,0,0
178284729,785,13,1,0,2,4,4,2
4742129,884,65,1,7,16,11,13,17
142852841,741,38,2,3,14,9,7,3
153742549,625,32,3,3,9,8,3,6
361993750,362,5,1,1,0,1,1,1
44890224,790,0,0,0,0,0,0,0
453828065,856,0,0,0,0,0,0,0
161577376,593,11,1,1,5,2,1,1
358335586,518,133,2,9,28,33,39,22
89045042,703,6,0,1,2,1,1,1
231293332,546,21,1,1,5,3,7,4
257691369,513,4,0,0,0,1,2,1
153709888,635,36,1,2,6,10,9,8
279454212,834,8,1,1,3,2,0,1
153741139,622,17,2,1,6,2,4,2
170749770,731,22,1,3,7,6,4,1
302384263,801,15,1,1,5,4,2,2
159984211,680,0,0,0,0,0,0,0
35744583,839,0,0,0,0,0,0,0
64108432,788,30,2,3,8,7,2,8
237944385,635,5,0,0,0,2,1,2
317411334,582,65,9,8,16,12,12,8
201497357,740,107,4,13,22,19,17,32
291385340,228,13,0,2,3,5,3,0
124033255,852,0,0,0,0,0,0,0
11286209,242,41,1,6,9,9,7,9
238162238,569,45,2,2,14,12,9,6
264594193,921,109,10,7,22,19,27,24
142677613,276,17,2,1,4,5,5,0
301485937,252,25,0,6,5,7,7,0
124199788,272,6,0,0,0,5,1,0
96799506,752,43,0,1,6,13,13,10
264537668,262,0,0,0,0,0,0,0
156577475,248,0,0,0,0,0,0,0
142409400,258,11,1,2,4,3,1,0
255587619,553,0,0,0,0,0,0,0
238896431,566,28,3,3,4,7,6,5
167671107,668,34,2,2,7,9,4,10
60479151,798,121,8,10,26,33,27,17
53059882,731,12,0,1,0,3,3,5
207004093,248,0,0,0,0,0,0,0
12158853,278,19,0,6,5,5,3,0
50528312,747,50,4,4,9,10,9,14
264592553,517,10,5,1,3,0,1,0
365694569,229,10,0,2,5,2,1,0
39818458,254,2,0,0,1,1,0,0
35481236,266,47,4,6,8,13,12,4
37248140,270,0,0,0,0,0,0,0
172361463,801,14,1,1,3,3,2,4
299906906,769,37,1,3,7,9,5,12
52641430,773,14,0,1,3,4,3,3
255744818,555,0,0,0,0,0,0,0
220315592,215,11,0,1,3,3,4,0
427398881,308,0,0,0,0,0,0,0
464838153,363,47,2,5,12,13,10,5
42991745,259,52,4,8,6,12,13,9
157751050,552,47,1,6,13,10,6,11
143117999,277,0,0,0,0,0,0,0
443174527,257,0,0,0,0,0,0,0
32759110,843,10,1,2,3,1,3,0
172462064,758,0,0,0,0,0,0,0
435936714,242,0,0,0,0,0,0,0
427394772,483,34,3,4,4,5,7,11
25188036,290,31,0,4,6,11,8,2
231972938,569,35,2,4,3,9,9,8
140212820,748,125,9,10,26,29,21,30
143171265,716,32,6,3,6,6,3,8
33742428,773,268,11,15,66,71,57,48
14081980,673,65,8,7,16,12,12,10
52276229,797,10,0,2,3,3,1,1
156241056,239,35,0,4,8,14,9,0
117739806,761,49,2,2,7,13,14,11
317191077,826,90,7,7,17,23,22,14
267195931,675,28,1,4,8,7,7,1
322650462,747,149,6,13,34,36,22,38
443117794,281,12,1,1,1,2,4,3
168191566,263,29,1,3,7,7,5,6
436158814,250,3,0,1,1,1,0,0
11756637,272,7,2,3,0,0,0,2
156758188,709,154,8,18,35,29,30,34
176406202,246,35,3,8,5,7,8,4
220318793,276,8,1,0,4,2,1,0
282270717,255,30,0,5,7,11,7,0
