306981513,372,28,2,3,7,6,5,5
267239205,189,48,1,7,11,12,7,10
245527958,637,388,15,32,97,116,76,52
216190934,163,33,1,3,8,9,10,2
247145147,581,12,1,1,5,3,0,2
152377056,197,48,6,4,5,9,11,13
94257578,249,35,4,4,12,5,6,4
218821972,597,0,0,0,0,0,0,0
455509774,424,82,3,6,26,22,13,12
161988269,758,130,7,9,31,32,22,29
442567883,225,24,1,0,8,7,6,2
301956407,208,9,0,1,3,3,0,2
340100436,352,33,1,3,6,4,7,12
448913059,347,149,3,16,41,43,26,20
122645363,645,55,2,6,13,17,9,8
311103813,51,5,1,1,1,0,1,1
50380257,235,26,0,0,4,8,8,6
456609929,469,41,0,2,6,11,7,15
464422047,318,45,1,1,11,16,9,7
254003502,655,217,11,16,49,49,50,42
238197709,243,0,0,0,0,0,0,0
112401201,752,230,11,12,46,57,54,50
265435357,36,26,2,1,2,3,5,13
396170777,143,10,0,1,2,2,1,4
303909865,172,10,0,1,1,3,3,2
344031627,462,58,5,6,13,8,9,17
360824561,397,27,1,5,7,8,5,1
339666028,364,205,8,20,42,46,34,55
422038373,455,10,2,1,2,3,0,2
380645083,711,36,5,0,9,7,9,6
279322914,454,4,0,0,0,2,2,0
6667908,527,14,0,0,1,4,4,5
201747686,463,50,3,3,8,12,12,12
167792080,392,0,0,0,0,0,0,0
280052690,56,0,0,0,0,0,0,0
31690845,750,0,0,0,0,0,0,0
278866211,559,16,0,0,5,4,5,2
196954401,705,68,3,8,16,15,15,11
407584737,20,0,0,0,0,0,0,0
382308684,309,20,1,2,6,3,2,6
306723230,402,32,1,4,6,2,7,12
424796997,534,0,0,0,0,0,0,0
280095254,284,0,0,0,0,0,0,0
380659334,354,100,9,5,20,29,14,23
113567527,718,16,0,1,3,0,2,10
91246422,587,84,4,8,19,20,20,13
254045302,656,21,0,0,3,7,8,3
219967673,532,22,3,2,5,4,4,4
254258206,703,65,8,7,16,10,12,12
113061684,694,415,30,33,91,96,82,83
181341926,634,156,12,14,38,38,27,27
253715855,661,47,3,1,12,11,8,12
263925187,763,95,3,14,22,25,17,14
383427491,9,0,0,0,0,0,0,0
396903513,505,87,0,4,28,21,15,19
341309569,357,8,0,0,1,4,1,2
270341486,11,0,0,0,0,0,0,0
25858367,752,73,4,8,17,16,13,15
61724376,620,67,2,7,20,19,8,11
101233501,566,30,2,4,8,5,5,6
394230860,212,10,0,1,3,3,3,0
211116547,762,73,4,7,19,20,14,9
98064760,630,24,1,1,3,8,4,7
87260967,570,125,4,13,26,36,29,17
292474331,81,37,3,4,4,9,6,11
61898904,620,16,0,2,2,4,3,5
55652896,380,0,0,0,0,0,0,0
167697604,459,4,0,1,1,1,1,0
270204401,45,12,4,2,3,2,1,0
365366508,363,86,7,13,17,19,18,12
219927211,581,26,2,2,9,5,4,4
253826623,645,32,0,1,4,9,10,8
182894226,600,169,15,18,35,41,31,29
371839073,152,5,0,1,2,1,0,1
253749178,652,96,4,6,21,15,17,33
327785134,25,4,0,0,0,1,2,1
30816076,703,13,2,0,1,3,2,5
120393264,481,142,7,15,28,33,27,32
404156386,521,48,4,3,12,8,11,10
425675208,637,30,1,3,8,6,2,10
390996644,731,85,5,13,20,17,16,14
319606464,457,42,1,4,10,6,7,14
419744996,273,24,3,1,6,7,5,2
358108063,64,2,0,0,1,1,0,0
407165509,21,5,0,0,0,1,0,4
113565705,701,278,17,25,68,73,55,40
280685089,21,0,0,0,0,0,0,0
292013448,621,52,1,2,12,16,16,5
231081369,321,0,0,0,0,0,0,0
118271404,514,170,10,11,42,40,27,40
339752629,571,200,12,23,46,38,38,43
382312052,288,34,0,3,8,9,7,7
90911675,590,81,5,7,18,22,15,14
49534600,468,27,1,4,2,3,8,9
181233908,208,17,0,1,3,5,3,5
380783252,457,0,0,0,0,0,0,0
318649597,4,2,0,0,0,1,1,0
253844234,648,46,4,4,7,11,8,12
2372579,730,113,6,8,29,27,24,19
380822025,698,22,1,0,8,8,5,0
61381436,589,33,2,2,9,10,4,6
351336681,452,21,0,1,5,6,5,4
6400274,512,83,0,6,20,21,12,24
238892775,235,125,6,7,31,30,27,24
349797905,598,60,3,6,13,11,17,10
246745789,587,314,25,32,70,61,61,65
409934687,70,5,2,1,2,0,0,0
193831684,720,53,2,8,18,13,6,6
259901124,252,95,7,2,20,21,17,28
253657883,626,57,3,6,8,10,18,12
169316288,745,0,0,0,0,0,0,0
261746657,13,2,0,1,1,0,0,0
229810745,253,61,2,9,14,11,14,11
120341889,447,93,9,11,22,14,15,22
401606923,21,2,1,1,0,0,0,0
396215041,29,0,0,0,0,0,0,0
200135791,543,21,3,1,5,5,3,4
97833468,650,162,7,21,39,36,26,33
211215485,734,180,11,11,42,42,39,35
316582319,646,195,10,22,47,40,31,45
118200081,522,95,5,4,22,24,19,21
56777828,623,333,16,27,75,82,63,70
118271395,513,183,5,14,54,41,32,37
300446210,385,0,0,0,0,0,0,0
61135882,596,14,1,2,5,4,2,0
320264006,448,18,2,0,5,6,2,3
345170707,26,2,1,0,1,0,0,0
80059889,624,53,2,7,12,10,7,15
253781040,676,330,18,34,62,73,73,70
276315375,712,94,5,5,27,22,16,19
320054835,485,22,2,2,8,6,3,1
76758733,505,53,4,3,16,11,8,11
304101379,240,113,9,10,25,27,22,20
180416826,116,3,0,0,1,1,0,1
370134610,480,16,2,2,6,3,2,1
365956683,340,87,7,8,19,19,18,16
128790976,607,19,0,2,3,7,4,3
404123632,556,54,4,4,14,15,6,11
211170874,787,25,3,2,5,4,2,9
387107961,402,60,4,6,14,11,11,14
425549135,668,61,2,8,17,10,10,14
101845679,562,47,2,3,10,17,7,8
273697554,25,4,1,2,1,0,0,0
161083755,584,191,11,14,45,44,36,41
169573910,759,183,16,19,43,35,29,41
469441650,663,183,7,18,50,45,34,29
61730680,601,198,13,20,40,40,44,41
101654574,561,6,0,1,2,1,2,0
394657039,21,0,0,0,0,0,0,0
263074592,24,3,2,1,0,0,0,0
80252615,618,78,4,7,23,20,13,11
340110295,601,342,17,29,86,76,60,74
50273697,175,90,7,8,18,23,21,13
303843296,405,228,10,21,50,45,45,57
30914235,747,37,0,2,11,10,10,4
320173862,431,40,2,8,12,5,6,7
277373390,758,139,7,8,24,32,31,37
180412528,46,4,1,0,2,1,0,0
60433558,693,51,1,8,14,17,7,4
90716944,581,9,0,0,2,2,2,3
158301961,555,38,2,2,6,12,13,3
93316328,116,30,1,5,6,7,8,3
342025025,23,5,0,0,2,1,1,1
339185356,171,7,0,0,2,2,1,2
277473207,166,16,1,1,4,2,2,6
73884611,61,2,0,0,0,0,0,2
336778418,210,64,0,9,17,21,17,0
28351918,1,0,0,0,0,0,0,0
60987622,206,80,0,17,27,24,12,0
456905229,185,30,0,3,11,9,7,0
414807623,202,6,0,1,1,4,0,0
336767770,182,21,0,2,6,11,2,0
101302325,52,5,0,3,2,0,0,0
436869712,108,0,0,0,0,0,0,0
29053989,179,24,0,4,6,8,6,0
22843856,126,7,0,2,3,2,0,0
346541355,157,12,0,2,3,6,1,0
349294422,90,39,0,5,12,13,9,0
26432264,18,5,0,0,1,2,2,0
436863045,51,0,0,0,0,0,0,0
436873913,196,1,0,0,1,0,0,0
306263608,183,0,0,0,0,0,0,0
367448265,11,4,0,3,1,0,0,0
268221892,169,38,0,6,11,14,7,0
171084337,181,5,0,0,0,3,2,0
58108085,182,36,0,5,10,14,7,0
367106469,7,2,0,1,1,0,0,0
116853937,127,24,0,7,10,5,2,0
722865779,169,0,0,0,0,0,0,0
59739922,159,26,0,5,6,8,7,0
3311888,15,0,0,0,0,0,0,0
115980439,168,0,0,0,0,0,0,0
2595273,128,5,0,2,1,2,0,0
59834339,183,2,0,0,0,1,1,0
467722869,4,0,0,0,0,0,0,0
58540876,167,47,0,8,15,15,9,0
62257830,154,19,0,3,3,6,7,0
239661117,2,0,0,0,0,0,0,0
3034524,129,10,0,1,2,3,4,0
2236015,93,11,0,2,6,2,1,0
117101700,148,15,0,1,4,7,3,0
408651394,167,6,0,2,2,1,1,0
661540044,169,76,0,9,28,24,15,0
408651399,167,9,0,0,1,5,3,0
85785338,120,10,0,2,2,4,2,0
312353805,174,9,0,2,1,4,2,0
117099990,164,11,0,5,5,1,0,0
62702862,167,85,0,13,27,29,16,0
4164713,41,11,0,3,5,2,1,0
400621146,177,38,0,10,13,9,6,0
86396382,164,15,0,3,2,5,5,0
130158363,184,14,0,0,2,8,4,0
239187696,140,20,0,3,3,7,7,0
126232983,169,5,0,1,0,3,1,0
392068173,2,1,0,0,0,1,0,0
172421004,163,63,0,10,18,25,10,0
130158361,184,19,0,3,4,7,5,0
4299830,177,0,0,0,0,0,0,0
138333980,69,0,0,0,0,0,0,0
165797593,45,1,0,0,1,0,0,0
90935391,173,2,0,1,0,1,0,0
172171873,172,18,0,4,7,5,2,0
240154683,70,10,0,3,3,2,2,0
172036040,172,33,0,7,9,10,7,0
172224309,34,6,0,1,1,2,2,0
240122720,115,15,0,4,5,5,1,0
257241363,181,2,0,0,0,1,1,0
371165722,155,13,0,2,5,5,1,0
240155327,32,1,0,0,0,1,0,0
149438705,48,0,0,0,0,0,0,0
172933154,75,4,0,1,1,1,1,0
172517058,169,9,0,3,1,3,2,0
117378874,47,13,0,4,3,4,2,0
172529744,10,0,0,0,0,0,0,0
332064670,126,0,0,0,0,0,0,0
233635280,43,7,0,1,1,3,2,0
126325291,157,34,0,4,15,10,5,0
101546875,6,0,0,0,0,0,0,0
260124760,208,53,2,4,14,16,6,11
315120782,824,79,5,5,9,21,21,18
308307606,419,0,0,0,0,0,0,0
400525177,153,25,2,5,7,5,2,4
106055469,648,0,0,0,0,0,0,0
101497151,742,107,11,6,25,24,24,17
437241830,799,263,12,17,61,64,51,58
157754133,794,74,0,4,14,23,20,13
179238861,791,172,13,15,41,44,38,21
344175457,509,0,0,0,0,0,0,0
140132301,180,103,12,16,23,19,17,16
55222620,869,14,2,1,2,2,3,4
89787749,132,0,0,0,0,0,0,0
72605231,639,0,0,0,0,0,0,0
167983141,782,18,3,0,7,4,0,4
55222619,869,14,1,0,2,4,5,2
286310830,840,61,0,3,13,16,15,14
334886280,751,8,0,0,3,2,0,3
192990023,762,221,14,20,41,50,55,41
122330743,140,24,1,4,10,3,3,3
35655828,208,7,0,2,0,2,3,0
36077464,197,95,8,7,16,23,19,22
22146154,807,34,1,4,9,9,5,6
269342892,161,10,1,0,2,4,1,2
148612685,847,38,1,3,15,5,6,8
71298511,721,181,11,7,39,39,36,49
374366829,885,37,4,3,9,10,8,3
40534599,856,83,4,5,19,16,18,21
192087959,219,21,4,3,9,2,1,2
29914747,712,211,13,22,42,56,38,40
148544875,901,17,2,3,5,5,0,2
281494100,491,58,0,9,16,11,11,11
157774304,853,14,1,1,3,2,3,4
145116411,184,0,0,0,0,0,0,0
30828562,180,3,1,2,0,0,0,0
5092088,567,34,1,2,10,10,8,3
73201833,651,86,5,12,23,17,13,16
193271278,770,42,4,6,10,11,5,6
73386477,693,133,8,17,30,30,22,26
350141132,412,14,2,1,5,2,2,2
275083922,527,0,0,0,0,0,0,0
294327312,457,60,4,7,13,17,14,5
48063034,712,0,0,0,0,0,0,0
30122338,189,10,0,1,3,1,2,3
49003142,693,0,0,0,0,0,0,0
45599777,706,17,2,1,5,5,4,0
269562415,162,53,6,6,11,7,13,10
48063032,708,0,0,0,0,0,0,0
437248515,797,23,0,0,4,9,6,4
11561667,747,0,0,0,0,0,0,0
49418981,829,59,5,5,11,15,16,7
437230910,803,49,2,5,11,14,9,8
53997651,725,29,2,2,9,5,5,6
31810287,183,10,0,0,1,3,1,5
168384614,767,174,14,13,38,33,32,44
423524230,819,29,1,0,6,6,8,8
53189332,858,0,0,0,0,0,0,0
307488085,358,83,1,7,16,22,19,18
74528318,204,8,1,0,1,3,3,0
385231167,831,58,1,4,10,14,13,16
36734222,849,0,0,0,0,0,0,0
140064648,156,76,7,5,17,18,10,19
410392940,829,366,15,30,76,80,87,78
48335665,702,36,4,3,12,8,5,4
193136669,773,182,16,21,38,34,31,42
35009375,815,116,7,7,17,29,24,32
106403786,640,43,2,1,10,9,10,11
140691463,23,4,1,0,1,1,1,0
219310882,766,64,4,8,16,14,7,15
308076113,814,89,1,12,18,16,23,19
393837491,815,9,0,1,2,1,1,4
335499997,851,0,0,0,0,0,0,0
410299018,797,394,27,39,86,85,87,70
157788279,859,196,7,9,32,46,52,50
70717462,673,0,0,0,0,0,0,0
49175300,754,368,16,30,78,86,70,88
260609205,445,27,2,2,8,8,3,4
286396160,860,0,0,0,0,0,0,0
340135575,443,255,15,20,54,57,53,56
158150633,681,46,1,4,9,14,9,9
44988465,660,0,0,0,0,0,0,0
47380518,831,159,14,17,44,39,23,22
22120766,821,100,6,4,19,26,24,21
270742379,192,65,6,4,10,17,16,12
158329676,696,81,4,6,23,19,16,13
219187649,832,0,0,0,0,0,0,0
315002523,752,0,0,0,0,0,0,0
75818403,200,76,4,10,12,23,13,14
177175199,243,32,2,1,7,9,8,5
19271382,387,17,0,0,3,5,5,4
193092806,758,44,1,3,5,8,13,14
5703872,311,11,1,2,5,2,0,1
73723286,690,0,0,0,0,0,0,0
23324827,733,16,0,1,2,3,5,5
71546916,738,31,1,2,8,10,7,3
102691227,604,63,3,10,15,18,5,12
375477302,272,18,1,4,5,4,2,2
410359089,806,402,25,42,95,93,80,67
149990841,343,4,0,0,0,1,2,1
291466214,517,23,1,2,6,4,3,7
48476907,747,14,0,0,2,5,1,6
168312820,756,6,0,1,3,0,1,1
286310836,835,35,6,5,9,4,3,8
308404140,381,149,7,11,31,35,34,31
187930369,726,31,5,5,11,7,2,1
148611095,839,16,1,3,6,2,1,3
48372732,770,169,12,10,27,33,38,49
24972851,694,66,3,5,12,14,16,16
106470229,653,13,1,1,2,3,1,5
102978235,626,29,1,6,8,4,5,5
74627376,199,37,1,6,8,7,10,5
53178352,846,109,4,11,30,30,15,19
102195674,581,3,1,0,2,0,0,0
189349514,751,0,0,0,0,0,0,0
400445441,163,41,3,4,5,6,10,13
349970685,428,58,2,4,13,16,13,10
47352608,834,257,17,18,57,58,55,52
322732889,884,179,13,22,38,36,32,38
434479378,799,439,33,33,101,97,85,90
140066660,172,89,9,10,19,18,17,16
105992935,661,0,0,0,0,0,0,0
179295564,832,44,5,3,4,12,13,7
436802660,149,56,5,7,13,16,7,8
92743594,170,15,1,1,4,6,2,1
22079739,779,60,5,7,15,12,10,11
281731203,846,0,0,0,0,0,0,0
30562668,178,17,1,2,3,5,4,2
380618882,829,85,10,7,17,14,17,20
67474119,731,120,8,8,36,27,12,29
86182628,817,0,0,0,0,0,0,0
77139245,841,158,8,15,40,41,32,22
14826027,813,0,0,0,0,0,0,0
61285257,644,203,13,18,50,48,38,36
63309085,187,94,1,16,29,27,19,2
380618779,826,184,15,15,26,39,42,47
388843945,854,96,4,11,23,22,17,19
149470723,575,25,0,3,4,4,6,8
135085261,757,89,6,5,19,25,21,13
157018051,335,6,0,2,2,0,0,2
347329162,18,0,0,0,0,0,0,0
367683204,35,3,0,0,3,0,0,0
392963260,844,9,3,0,2,2,2,0
175402069,837,58,3,3,15,13,13,11
390651552,849,0,0,0,0,0,0,0
339540793,841,54,3,4,10,10,14,13
409343223,330,30,2,4,9,6,5,4
388940613,833,390,21,34,81,82,84,88
292115251,879,64,2,7,11,10,16,18
376923942,841,11,0,2,5,3,1,0
422251657,839,52,3,4,13,10,7,15
365089053,840,364,28,25,82,70,71,88
393639812,846,56,3,4,10,11,13,15
92132777,804,45,2,2,13,13,8,7
366786599,833,399,26,33,89,83,79,89
95525589,821,56,5,2,13,12,18,6
95525590,817,65,6,5,19,14,9,12
92132775,804,23,2,1,3,4,2,11
390632932,844,428,24,31,100,100,90,83
389510663,810,60,2,6,17,19,10,6
27112021,2,2,1,0,1,0,0,0
365198355,802,116,4,8,28,31,21,24
365070861,818,364,28,30,79,82,72,73
422332463,831,363,21,28,74,81,70,89
422246362,790,83,5,6,12,14,24,22
365069916,876,83,6,6,15,24,17,15
399181042,895,214,16,16,39,50,45,48
286036831,847,494,35,36,99,106,108,110
72534221,806,35,1,2,6,10,8,8
88118399,860,327,20,25,73,76,63,70
365203184,842,33,2,0,12,7,9,3
66715008,825,190,9,13,46,42,31,49
393672471,824,0,0,0,0,0,0,0
365070128,831,11,1,2,0,4,3,1
365059891,836,14,0,0,2,2,3,7
392909786,847,106,7,7,27,27,19,19
422252417,796,190,11,8,45,48,35,43
51288359,155,30,3,2,6,7,6,6
296672022,424,58,4,3,13,12,13,13
339568213,645,142,8,16,36,36,22,24
67982365,248,9,0,1,2,1,3,2
314527844,220,16,2,3,5,2,3,1
279319810,500,19,2,5,6,2,3,1
177283727,255,12,1,2,4,0,2,3
364200513,242,8,0,0,2,2,1,3
150031040,398,0,0,0,0,0,0,0
233558430,600,22,1,1,7,6,2,5
220569051,433,65,5,2,15,15,13,15
231275247,512,11,0,1,1,1,3,5
270622440,623,78,4,11,15,13,22,13
441464221,843,26,1,0,5,6,5,9
355601117,441,28,0,1,6,9,7,5
270411008,747,11,1,3,5,2,0,0
231010756,456,21,2,1,6,6,3,3
67559369,739,33,2,2,10,7,4,8
97467902,745,56,5,7,12,9,11,12
29847695,835,43,5,4,7,5,8,14
322493523,708,80,7,6,20,15,14,18
219222201,10270,1780,75,206,391,442,331,335
115693377,634,10,0,2,3,2,1,2
63785934,720,127,6,16,23,18,28,36
55369219,371,25,2,2,5,5,6,5
52079677,329,10,0,1,3,3,1,2
54018297,856,185,4,13,44,50,37,37
98658304,824,0,0,0,0,0,0,0
306773020,326,35,2,2,8,8,7,8
198011271,485,57,1,6,12,14,15,9
279949020,436,7,0,0,1,2,1,3
114471605,777,21,0,0,2,5,9,5
31850842,313,36,3,4,5,5,9,10
300972613,580,72,5,8,20,12,13,14
9054370,846,49,3,3,17,11,6,9
316769815,724,70,5,5,15,10,15,20
69888530,794,72,5,6,12,19,12,18
220523550,340,4,0,0,1,1,0,2
219238496,7357,516,34,63,114,116,79,110
396721448,493,0,0,0,0,0,0,0
3816260,826,32,0,2,7,10,6,7
308225941,683,41,2,6,10,7,8,8
231061733,465,111,2,6,21,26,29,27
231840927,344,9,0,0,1,3,2,3
382069435,443,0,0,0,0,0,0,0
234518605,393,11,0,0,4,3,2,2
215336287,664,131,7,15,33,29,22,25
259543079,522,5,1,0,1,1,1,1
3921749,867,29,1,1,8,5,7,7
234347951,306,8,0,1,1,1,2,3
279741942,373,4,0,0,1,0,1,2
251858265,750,77,9,12,16,14,14,12
219998089,553,36,3,1,12,7,7,6
142177867,563,49,4,3,12,15,10,5
63941711,811,126,5,8,25,29,27,32
299135660,823,40,2,5,12,5,8,8
38937499,324,12,0,0,2,6,2,2
219984354,486,100,1,4,19,25,23,28
197908268,456,50,0,3,7,18,15,7
123405765,687,40,2,2,8,6,8,14
164681172,779,53,1,2,12,18,7,13
231833061,329,6,0,1,1,2,2,0
28051929,773,45,4,1,12,14,6,8
268529943,772,0,0,0,0,0,0,0
10756751,826,173,12,19,35,37,39,31
9209932,808,0,0,0,0,0,0,0
382323697,845,0,0,0,0,0,0,0
220015845,521,16,0,1,3,3,2,7
115275539,631,0,0,0,0,0,0,0
120566395,633,0,0,0,0,0,0,0
350954272,519,141,8,12,35,36,30,20
231851620,373,44,0,3,12,9,9,11
389754103,661,81,5,6,20,12,20,18
197931263,500,43,3,4,10,9,8,9
39018208,372,5,0,0,2,1,2,0
237342298,559,33,1,0,2,9,10,11
49677785,809,0,0,0,0,0,0,0
220567625,354,16,0,3,3,3,4,3
164752991,794,0,0,0,0,0,0,0
389669796,238,3,0,0,0,2,1,0
33912852,764,79,9,11,17,16,13,13
389754101,657,91,8,6,21,22,15,19
197886566,461,68,5,8,11,16,17,11
231279823,470,0,0,0,0,0,0,0
146761368,617,94,12,7,18,18,23,16
178171080,719,40,3,3,12,4,6,12
77030554,735,48,7,3,13,9,5,11
100918213,676,46,2,3,11,13,8,9
111267340,631,91,8,9,22,21,15,16
220430912,475,124,7,12,32,28,19,26
234494090,376,27,2,3,2,10,8,2
41865879,649,114,7,12,34,27,15,19
91638523,651,68,5,6,17,18,11,11
327996089,750,61,3,4,14,16,11,13
13092260,749,17,2,1,5,4,3,2
402112785,670,227,14,12,61,60,37,43
259675295,508,37,3,3,9,12,6,4
332488398,757,64,4,6,14,9,14,17
33665328,764,104,3,7,21,27,21,25
3815360,836,0,0,0,0,0,0,0
38699825,413,89,4,4,18,19,16,28
244163413,864,97,2,7,15,27,25,21
266735682,762,184,8,15,46,40,39,36
401889117,651,23,1,1,3,3,7,8
159897979,661,34,4,2,10,11,6,1
349835367,425,78,5,6,9,17,22,19
220521199,362,122,5,8,28,30,25,26
197887879,425,0,0,0,0,0,0,0
215403644,619,61,4,4,16,16,11,10
116417661,720,82,2,7,21,16,18,18
10838695,828,178,14,20,40,38,34,32
391902612,17,2,0,0,0,0,0,2
401869914,576,111,2,10,21,35,27,16
100029948,590,55,2,7,16,7,14,9
129764561,672,146,11,14,39,27,23,32
79548760,538,12,1,1,2,5,3,0
207200487,431,58,4,5,12,9,10,18
183596242,651,126,15,18,25,33,13,22
206468815,473,24,3,2,6,6,4,3
259589049,523,23,1,2,2,4,9,5
198037741,449,97,9,8,21,19,18,22
287351976,45,6,0,0,0,0,1,5
301022235,568,134,4,11,35,29,22,33
91542943,663,26,4,4,5,6,4,3
266770712,808,226,11,17,51,49,54,44
259373684,495,1,0,0,0,1,0,0
281498280,458,46,3,3,12,12,10,6
117549840,485,59,3,3,12,21,10,10
358232450,477,120,11,14,26,27,24,18
270622446,621,117,6,15,21,20,24,31
24704862,349,19,1,1,6,5,3,3
349907707,393,32,0,2,8,12,6,4
31653503,306,45,1,1,9,17,11,6
300654002,307,76,5,4,12,16,15,24
273792220,388,21,2,1,5,6,3,4
339607421,542,46,3,2,12,18,5,6
114819301,804,28,2,3,6,4,6,7
69949079,778,65,5,7,14,11,18,10
31796120,268,25,1,3,5,9,4,3
4629065,879,44,2,4,10,11,8,9
200440270,645,62,4,2,15,18,12,11
121078334,783,107,5,12,22,19,20,29
301407485,840,150,8,19,43,29,22,29
200363295,602,52,1,8,12,8,13,10
77158150,655,84,9,12,16,11,14,22
381167995,856,331,20,30,74,66,75,66
144598282,21088,2345,94,257,495,550,436,513
231809798,535,47,5,5,15,4,9,9
453828066,811,54,5,2,8,9,12,18
461713146,790,185,12,10,42,47,31,43
404477044,841,59,3,4,9,13,12,18
35743561,829,173,11,18,32,37,30,45
318887874,849,178,13,18,39,39,31,38
261332760,35,1,0,0,0,0,0,1
77209028,651,82,6,8,19,14,18,17
301405723,837,278,9,26,66,73,61,43
65448527,770,193,9,13,43,41,42,45
259701720,528,112,4,6,24,31,25,22
347545091,606,120,3,8,25,26,21,37
144539611,750,34,3,6,8,7,4,6
323295967,623,0,0,0,0,0,0,0
121156576,801,89,3,7,17,18,11,33
12631605,793,0,0,0,0,0,0,0
425077106,765,179,9,12,40,42,36,40
146688260,586,116,7,7,32,32,21,17
387544749,211,31,0,4,9,12,6,0
200297691,580,135,6,11,26,27,30,35
170635351,713,45,4,3,10,5,7,16
347545020,544,75,3,5,16,20,17,14
302457456,808,220,11,15,48,52,37,57
166874908,684,98,5,5,22,21,21,24
35101462,840,58,5,6,12,10,12,13
318868368,861,0,0,0,0,0,0,0
7695666,593,20,2,1,7,6,2,2
274039311,760,0,0,0,0,0,0,0
161638713,553,62,2,2,12,21,11,14
98853987,773,123,9,8,26,21,25,34
250387838,825,24,1,1,3,5,6,8
143022688,1685,41,3,4,12,5,7,10
219362976,499,6,2,2,2,0,0,0
66572840,819,51,5,5,11,12,10,8
142929481,663,100,4,11,28,24,12,21
88479623,748,106,3,14,24,20,24,21
369370898,606,85,7,6,15,15,18,24
219421171,561,27,0,2,5,5,6,9
98853990,766,111,6,11,17,26,26,25
279097963,876,50,3,5,9,11,13,9
33834253,275,57,2,4,10,13,14,14
38588414,859,54,3,2,18,14,9,8
178352046,720,0,0,0,0,0,0,0
12529950,813,8,0,2,1,1,1,3
4723156,791,6,0,0,1,1,1,3
259470701,540,27,4,3,8,5,1,6
88571421,765,27,1,3,6,7,6,4
88380001,777,18,2,1,1,6,1,7
121048789,787,61,4,8,16,18,11,4
251087387,857,39,4,2,8,4,8,13
178242590,841,85,5,8,26,17,14,15
422844353,193,0,0,0,0,0,0,0
178284729,770,12,0,2,4,0,2,4
4742129,839,60,3,8,12,14,15,8
142852841,702,20,2,2,3,6,5,2
153742549,572,41,1,1,5,11,13,10
361993750,335,12,2,3,3,1,2,1
44890224,794,0,0,0,0,0,0,0
453828065,808,0,0,0,0,0,0,0
161577376,590,16,1,1,4,3,2,5
358335586,447,122,2,9,27,25,23,36
89045042,702,2,0,0,0,1,1,0
231293332,552,36,1,4,4,9,11,7
257691369,448,1,0,0,0,0,0,1
153709888,609,35,4,3,11,4,3,10
279454212,819,6,0,0,2,3,1,0
153741139,593,21,2,2,3,3,3,8
170749770,713,33,1,4,6,7,6,9
302384263,820,10,0,0,4,3,3,0
159984211,670,0,0,0,0,0,0,0
35744583,861,0,0,0,0,0,0,0
64108432,803,37,5,2,6,8,8,8
237944385,598,7,0,0,3,3,1,0
317411334,633,46,2,6,11,8,8,11
201497357,773,96,5,10,22,18,19,22
291385340,207,12,0,2,0,6,4,0
124033255,797,0,0,0,0,0,0,0
11286209,573,94,5,6,19,22,21,21
238162238,538,46,2,5,19,9,8,3
264594193,906,129,10,12,33,30,22,22
142677613,280,12,1,2,1,1,0,7
301485937,438,25,0,0,10,6,5,4
124199788,281,7,0,1,1,1,0,4
96799506,726,38,2,3,8,12,6,7
264537668,232,0,0,0,0,0,0,0
156577475,208,0,0,0,0,0,0,0
142409400,269,24,2,0,4,5,4,9
255587619,518,0,0,0,0,0,0,0
238896431,588,27,3,3,8,8,3,2
167671107,665,21,0,1,4,7,5,4
60479151,795,127,7,10,29,26,21,34
53059882,726,30,1,0,3,3,10,13
207004093,552,0,0,0,0,0,0,0
12158853,270,23,2,2,3,9,5,2
50528312,874,68,4,0,17,17,13,17
264592553,501,17,1,3,4,4,1,4
365694569,184,9,0,3,4,2,0,0
39818458,260,9,0,0,0,1,3,5
35481236,273,46,3,1,8,16,9,9
37248140,278,0,0,0,0,0,0,0
172361463,767,18,2,1,4,1,4,6
299906906,759,45,1,3,9,10,8,14
52641430,757,14,0,0,3,2,5,4
255744818,513,0,0,0,0,0,0,0
220315592,905,45,2,0,11,19,10,3
427398881,569,18,2,1,5,4,1,5
464838153,330,36,2,5,8,9,7,5
42991745,262,32,1,1,6,11,6,7
157751050,539,30,1,4,8,9,2,6
143117999,308,0,0,0,0,0,0,0
443174527,281,0,0,0,0,0,0,0
32759110,773,10,1,1,1,2,2,3
172462064,732,8,2,1,4,1,0,0
435936714,219,0,0,0,0,0,0,0
427394772,896,58,3,4,15,16,11,9
25188036,288,47,6,3,11,10,11,6
231972938,614,30,0,2,8,5,6,9
140212820,693,95,8,4,19,22,17,25
143171265,719,25,1,1,4,10,8,1
33742428,751,277,14,23,66,68,57,49
14081980,630,55,3,3,12,13,8,16
52276229,752,17,1,3,4,3,3,3
156241056,191,20,0,2,4,8,6,0
117739806,682,23,3,2,3,8,5,2
317191077,817,64,5,7,12,12,12,16
267195931,642,21,1,2,3,6,6,3
322650462,741,136,5,10,24,33,31,33
443117794,269,4,0,0,3,1,0,0
168191566,268,45,0,2,14,12,8,9
436158814,202,1,0,0,0,0,1,0
11756637,272,7,1,1,1,1,1,2
156758188,696,155,12,11,26,36,31,39
176406202,331,41,2,10,13,6,5,5
220318793,806,25,0,3,7,7,5,3
282270717,248,39,0,4,6,14,12,3
53122807,704,0,0,0,0,0,0,0
38678931,384,17,1,1,4,6,3,2
72782654,265,9,1,1,5,2,0,0
