306981513,330,32,2,2,8,5,5,10
267239205,177,51,3,3,10,12,13,10
245527958,573,355,10,47,106,92,61,39
216190934,147,25,1,3,5,6,6,4
247145147,571,5,1,1,1,1,1,0
152377056,204,58,4,6,19,15,5,9
94257578,246,28,1,0,9,8,5,5
218821972,574,0,0,0,0,0,0,0
455509774,394,84,1,13,24,20,15,11
161988269,703,130,3,23,36,27,23,18
442567883,220,19,0,2,4,5,5,3
301956407,248,10,1,2,4,1,1,1
340100436,316,22,2,1,5,6,2,6
448913059,314,160,6,24,36,41,30,23
122645363,634,63,3,10,21,9,12,8
311103813,31,2,0,0,1,1,0,0
50380257,216,17,1,3,5,4,3,1
456609929,460,21,0,0,4,6,6,5
464422047,359,51,1,1,14,17,8,10
254003502,685,251,13,17,71,58,48,44
238197709,240,0,0,0,0,0,0,0
112401201,736,221,18,21,42,59,47,34
265435357,28,21,3,4,3,3,4,4
396170777,107,17,1,6,5,2,2,1
303909865,166,20,0,1,5,7,2,5
344031627,470,49,5,3,14,11,8,8
360824561,440,22,2,3,6,4,3,4
339666028,374,213,14,20,50,47,39,43
422038373,433,4,0,0,3,1,0,0
380645083,702,26,1,5,6,8,3,3
279322914,458,2,0,0,0,1,1,0
6667908,512,17,2,1,2,3,5,4
201747686,476,45,5,2,11,15,8,4
167792080,401,0,0,0,0,0,0,0
280052690,44,0,0,0,0,0,0,0
31690845,734,0,0,0,0,0,0,0
278866211,475,14,3,1,1,3,3,3
196954401,696,59,2,6,8,12,6,25
407584737,22,0,0,0,0,0,0,0
382308684,331,21,0,2,10,6,1,2
306723230,397,28,1,4,9,7,2,5
424796997,509,0,0,0,0,0,0,0
280095254,246,0,0,0,0,0,0,0
380659334,404,101,5,9,21,24,21,21
113567527,662,25,1,1,7,6,4,6
91246422,633,66,4,4,14,13,15,16
254045302,667,43,1,3,5,15,9,10
219967673,500,16,2,0,4,4,3,3
254258206,691,69,3,6,15,11,16,18
113061684,710,383,28,36,95,71,70,83
181341926,609,184,16,21,40,44,33,30
253715855,676,43,4,1,13,8,14,3
263925187,716,98,5,16,32,17,13,15
383427491,5,0,0,0,0,0,0,0
396903513,558,100,2,13,21,23,16,25
341309569,343,3,0,0,0,2,1,0
270341486,20,0,0,0,0,0,0,0
25858367,733,67,1,8,17,11,10,20
61724376,629,69,1,5,16,21,13,13
101233501,555,20,0,1,2,6,4,7
394230860,213,4,1,0,1,1,1,0
211116547,732,83,3,5,20,22,17,16
98064760,622,12,4,0,2,2,1,3
87260967,560,100,3,6,19,29,18,25
292474331,96,51,6,4,6,9,12,14
61898904,609,25,2,2,7,3,4,7
55652896,409,0,0,0,0,0,0,0
167697604,439,3,0,0,0,0,1,2
270204401,51,6,2,3,1,0,0,0
365366508,388,107,4,6,24,33,20,20
219927211,573,32,2,6,8,4,5,7
253826623,652,33,2,4,9,9,6,3
182894226,596,175,9,13,43,32,39,39
371839073,138,10,0,0,1,2,4,3
253749178,656,94,6,10,18,17,18,25
327785134,27,6,1,3,1,1,0,0
30816076,714,11,1,0,1,2,4,3
120393264,512,132,10,10,32,16,32,32
404156386,509,35,3,4,7,7,7,7
425675208,593,27,0,2,12,7,5,1
390996644,766,92,7,9,23,19,16,18
319606464,433,41,2,5,11,12,6,5
419744996,280,25,0,2,2,8,8,5
358108063,84,8,1,1,2,1,1,2
407165509,25,4,0,0,2,1,1,0
113565705,686,266,16,26,62,63,54,45
280685089,12,1,0,1,0,0,0,0
292013448,637,59,3,5,11,12,15,13
231081369,334,0,0,0,0,0,0,0
118271404,542,189,10,16,38,42,46,37
339752629,567,239,13,13,56,53,50,54
382312052,328,30,0,4,9,8,6,3
90911675,584,85,7,7,15,19,19,18
49534600,518,31,0,3,7,9,4,8
181233908,191,13,0,0,2,4,3,4
380783252,425,0,0,0,0,0,0,0
318649597,11,2,0,0,1,1,0,0
253844234,634,34,3,2,4,6,8,11
2372579,701,133,9,11,32,26,24,31
380822025,704,24,3,3,9,6,2,1
61381436,588,31,0,1,8,4,6,12
351336681,446,35,2,1,4,10,10,8
6400274,539,94,6,10,20,20,25,13
238892775,220,99,2,10,24,20,18,25
349797905,563,72,8,10,19,13,7,15
246745789,611,312,19,28,87,64,56,58
409934687,93,4,0,2,2,0,0,0
193831684,710,38,2,4,10,11,5,6
259901124,241,93,4,11,26,15,20,17
253657883,665,37,3,5,6,6,12,5
169316288,783,0,0,0,0,0,0,0
261746657,28,7,1,1,2,1,0,2
229810745,255,49,2,3,11,12,12,9
120341889,435,111,8,13,32,24,18,16
401606923,18,0,0,0,0,0,0,0
396215041,33,2,0,0,1,1,0,0
200135791,479,36,3,5,10,10,3,5
97833468,665,158,7,17,37,31,34,32
211215485,718,165,11,12,34,38,30,40
316582319,654,220,9,13,49,53,48,48
118200081,541,118,12,10,28,19,22,27
56777828,593,346,15,20,80,93,75,63
118271395,544,179,6,12,39,45,37,40
300446210,310,0,0,0,0,0,0,0
61135882,593,18,1,3,5,4,4,1
320264006,491,8,0,1,3,1,0,3
345170707,30,0,0,0,0,0,0,0
80059889,602,51,1,4,9,9,12,16
253781040,685,363,27,40,98,66,63,69
276315375,697,87,8,4,20,19,15,21
320054835,491,11,0,2,4,2,1,2
76758733,526,67,3,7,14,18,18,7
304101379,261,127,4,14,26,24,28,31
180416826,100,1,0,0,1,0,0,0
370134610,465,19,1,1,6,5,3,3
365956683,372,94,11,8,19,16,19,21
128790976,618,13,0,2,3,3,2,3
404123632,523,62,3,3,17,18,10,11
211170874,763,29,2,2,10,7,4,4
387107961,420,69,5,6,16,18,11,13
425549135,682,51,3,6,13,7,7,15
101845679,559,51,1,5,11,14,11,9
273697554,16,1,0,1,0,0,0,0
161083755,574,173,13,13,39,37,32,39
169573910,796,203,7,10,34,46,47,59
469441650,681,183,5,26,44,37,37,34
61730680,635,197,10,12,53,48,34,40
101654574,573,5,1,0,2,1,0,1
394657039,36,0,0,0,0,0,0,0
263074592,19,4,1,1,0,1,1,0
80252615,582,72,8,6,21,20,7,10
340110295,577,332,18,36,74,80,67,57
50273697,170,89,6,10,22,19,14,18
303843296,381,214,19,18,45,50,33,49
30914235,785,35,3,6,9,5,5,7
320173862,463,60,8,6,10,15,8,13
277373390,700,122,7,9,26,32,20,28
180412528,34,0,0,0,0,0,0,0
60433558,680,71,2,7,20,17,15,10
90716944,619,5,0,0,1,0,1,3
158301961,535,18,3,0,5,2,4,4
93316328,106,34,2,5,7,11,7,2
342025025,6,3,0,0,0,1,2,0
339185356,148,10,1,0,2,3,3,1
277473207,151,13,1,0,4,5,2,1
73884611,51,8,0,2,3,2,0,1
336778418,193,57,0,12,16,18,11,0
60987622,198,87,0,12,32,27,16,0
456905229,190,24,0,3,9,7,5,0
414807623,201,10,0,1,3,3,3,0
336767770,154,36,0,7,9,13,7,0
101302325,63,0,0,0,0,0,0,0
436869712,103,0,0,0,0,0,0,0
29053989,159,8,0,1,1,4,2,0
22843856,119,9,0,2,4,1,2,0
346541355,149,7,0,0,1,3,3,0
349294422,79,33,0,7,10,10,6,0
26432264,25,9,0,3,3,2,1,0
436863045,40,3,0,0,1,2,0,0
436873913,164,6,0,3,2,0,1,0
26533207,9,0,0,0,0,0,0,0
306263608,173,0,0,0,0,0,0,0
367448265,6,1,0,0,1,0,0,0
268221892,150,50,0,14,18,10,8,0
171084337,163,3,0,1,2,0,0,0
58108085,159,25,0,4,4,10,7,0
367106469,1,0,0,0,0,0,0,0
116853937,114,23,0,2,10,9,2,0
722865779,149,0,0,0,0,0,0,0
59739922,146,35,0,10,12,8,5,0
3311888,17,0,0,0,0,0,0,0
115980439,144,0,0,0,0,0,0,0
2595273,85,9,0,1,4,4,0,0
59834339,168,5,0,0,1,3,1,0
467722869,19,4,0,1,1,1,1,0
58540876,147,55,0,12,19,17,7,0
62257830,135,11,0,2,5,1,3,0
3034524,120,16,0,2,5,6,3,0
2236015,88,9,0,1,4,3,1,0
117101700,133,9,0,3,2,3,1,0
408651394,143,8,0,1,3,3,1,0
661540044,158,75,0,11,23,23,18,0
408651399,143,6,0,2,1,3,0,0
85785338,118,21,0,1,6,9,5,0
312353805,157,3,0,1,0,1,1,0
117099990,148,4,0,0,2,1,1,0
62702862,154,74,0,17,25,22,10,0
4164713,21,9,0,1,4,3,1,0
400621146,179,26,0,3,5,9,9,0
86396382,159,22,0,4,1,9,8,0
130158363,158,11,0,2,4,4,1,0
239187696,117,19,0,3,2,8,6,0
126232983,158,6,0,1,4,0,1,0
392068173,3,1,0,0,0,1,0,0
172421004,165,54,0,10,18,16,10,0
130158361,158,14,0,2,6,4,2,0
4299830,170,0,0,0,0,0,0,0
138333980,55,0,0,0,0,0,0,0
165797593,49,0,0,0,0,0,0,0
90935391,158,4,0,1,2,1,0,0
172171873,172,19,0,5,8,4,2,0
240154683,65,15,0,3,8,3,1,0
172036040,159,38,0,5,11,13,9,0
172224309,28,4,0,0,1,1,2,0
240122720,124,14,0,2,4,4,4,0
257241363,159,6,0,1,2,2,1,0
371165722,169,6,0,3,2,0,1,0
240155327,36,0,0,0,0,0,0,0
149438705,62,0,0,0,0,0,0,0
172933154,86,7,0,2,1,3,1,0
172517058,161,7,0,2,2,2,1,0
117378874,35,3,0,0,1,2,0,0
172529744,8,4,0,1,2,1,0,0
332064670,104,0,0,0,0,0,0,0
233635280,55,14,0,3,4,5,2,0
126325291,148,37,0,5,11,15,6,0
101546875,10,0,0,0,0,0,0,0
284892951,2,0,0,0,0,0,0,0
260124760,168,52,3,3,7,13,11,15
315120782,777,77,4,7,9,27,19,11
308307606,432,0,0,0,0,0,0,0
400525177,141,22,0,4,7,6,3,2
106055469,697,0,0,0,0,0,0,0
101497151,738,92,5,6,23,23,19,16
437241830,821,254,12,16,53,70,49,54
157754133,794,80,5,7,18,18,14,18
179238861,750,178,16,15,44,40,37,26
344175457,484,0,0,0,0,0,0,0
140132301,185,85,10,12,18,22,10,13
55222620,847,17,1,0,1,5,6,4
89787749,135,0,0,0,0,0,0,0
72605231,635,0,0,0,0,0,0,0
167983141,757,18,3,0,6,2,1,6
55222619,849,32,3,2,7,11,5,4
286310830,881,68,3,5,14,13,21,12
334886280,807,21,1,4,6,3,2,5
192990023,767,215,9,14,41,52,44,55
122330743,120,15,1,1,3,3,2,5
35655828,171,6,1,1,2,0,0,2
36077464,160,83,4,8,17,22,14,18
22146154,804,21,1,4,8,4,3,1
269342892,127,26,2,2,5,3,7,7
148612685,762,45,7,6,10,10,4,8
71298511,728,215,9,19,44,46,42,55
374366829,857,39,3,2,6,10,9,9
40534599,883,102,7,10,25,19,20,21
192087959,201,15,1,3,4,3,2,2
29914747,691,204,14,20,49,41,37,43
148544875,847,25,2,3,5,6,6,3
281494100,523,64,2,7,19,16,12,8
157774304,841,9,0,3,6,0,0,0
145116411,165,0,0,0,0,0,0,0
30828562,194,3,1,0,1,0,1,0
5092088,534,29,1,2,5,8,7,6
73201833,676,86,4,3,15,24,21,19
193271278,791,46,6,5,14,10,5,6
73386477,674,131,9,11,30,36,17,28
350141132,428,19,1,2,5,2,1,8
275083922,489,0,0,0,0,0,0,0
294327312,477,67,6,8,19,15,10,9
48063034,730,0,0,0,0,0,0,0
30122338,191,19,2,2,2,5,5,3
49003142,730,0,0,0,0,0,0,0
45599777,707,11,0,0,3,2,4,2
269562415,148,50,4,2,7,15,13,9
48063032,726,0,0,0,0,0,0,0
437248515,787,21,1,1,3,5,3,8
11561667,773,0,0,0,0,0,0,0
49418981,855,60,5,4,15,17,11,8
437230910,805,70,1,10,15,13,16,15
53997651,762,63,3,3,14,22,10,11
31810287,165,14,1,1,2,3,3,4
168384614,826,176,7,20,38,29,37,45
423524230,804,31,0,2,7,9,7,6
53189332,893,0,0,0,0,0,0,0
307488085,323,78,4,6,21,20,16,11
74528318,186,26,1,5,6,6,5,3
385231167,785,60,1,3,8,17,14,17
36734222,848,0,0,0,0,0,0,0
140064648,163,103,9,8,16,24,22,24
410392940,790,333,17,25,69,79,69,74
48335665,721,50,5,6,11,8,10,10
193136669,794,182,18,14,42,39,41,28
35009375,879,116,3,7,24,25,26,31
106403786,619,36,1,2,8,11,8,6
140691463,15,2,1,0,0,1,0,0
219310882,793,66,6,2,14,18,13,13
308076113,832,66,3,6,13,20,12,12
393837491,796,8,0,0,1,3,1,3
335499997,806,0,0,0,0,0,0,0
410299018,793,411,18,46,96,92,77,82
157788279,858,194,13,18,40,50,39,34
70717462,664,0,0,0,0,0,0,0
49175300,749,351,24,25,70,75,82,75
260609205,482,13,0,0,1,4,5,3
286396160,854,0,0,0,0,0,0,0
340135575,436,230,13,22,52,51,45,47
158150633,661,43,0,2,10,11,10,10
44988465,715,0,0,0,0,0,0,0
47380518,855,179,9,17,43,41,28,41
22120766,807,95,5,8,20,26,17,19
270742379,162,55,3,5,9,15,13,10
158329676,692,64,4,9,18,13,10,10
219187649,817,0,0,0,0,0,0,0
315002523,744,0,0,0,0,0,0,0
75818403,159,68,3,3,17,16,14,15
177175199,206,18,0,2,2,5,4,5
19271382,368,7,0,0,0,4,1,2
193092806,759,52,3,4,16,13,5,11
5703872,291,6,0,0,0,1,1,4
73723286,663,0,0,0,0,0,0,0
23324827,731,22,1,1,7,7,2,4
71546916,719,26,1,1,2,8,9,5
102691227,675,45,2,5,14,13,6,5
375477302,270,8,0,0,2,1,1,4
410359089,751,379,19,37,103,87,60,73
149990841,375,10,1,2,2,1,1,3
291466214,499,18,4,3,3,3,2,3
48476907,718,11,0,1,1,4,5,0
168312820,797,5,0,0,1,2,2,0
286310836,876,34,3,4,11,8,3,5
308404140,381,153,9,15,31,40,30,28
187930369,799,41,1,3,9,16,9,3
148611095,885,29,0,3,11,12,1,2
48372732,751,147,12,8,31,31,27,38
24972851,703,82,5,3,15,20,17,22
106470229,714,12,2,0,4,3,0,3
102978235,651,25,2,2,7,5,3,6
74627376,182,35,2,4,5,9,8,7
53178352,858,96,8,8,20,22,18,20
102195674,590,8,0,0,1,4,1,2
189349514,801,0,0,0,0,0,0,0
400445441,152,54,5,4,12,12,11,10
349970685,463,63,2,6,17,13,9,16
47352608,875,281,15,27,69,68,51,51
322732889,851,181,13,13,37,36,28,54
434479378,770,426,27,33,96,107,88,75
140066660,181,80,6,8,14,18,14,20
105992935,694,0,0,0,0,0,0,0
179295564,816,43,0,0,4,15,14,10
436802660,151,53,3,6,13,9,12,10
92743594,150,19,1,3,5,4,3,3
22079739,775,60,4,3,17,10,16,10
281731203,876,0,0,0,0,0,0,0
30562668,186,18,1,2,4,5,4,2
380618882,794,58,5,4,16,13,10,10
67474119,733,99,5,17,28,19,17,13
86182628,835,0,0,0,0,0,0,0
77139245,827,148,7,15,41,31,24,30
14826027,812,0,0,0,0,0,0,0
61285257,641,208,13,21,47,68,33,26
63309085,206,119,1,14,26,42,32,4
380618779,821,182,6,14,45,40,41,36
388843945,822,83,4,5,24,23,13,14
149470723,579,39,1,0,6,13,9,10
135085261,772,87,6,3,27,24,11,16
157018051,387,9,1,1,3,2,2,0
347329162,12,0,0,0,0,0,0,0
367683204,32,7,0,0,1,0,2,4
392963260,854,13,1,1,4,3,2,2
175402069,872,86,8,8,18,20,14,18
390651552,832,0,0,0,0,0,0,0
339540793,832,67,5,7,11,13,15,16
409343223,357,19,1,1,4,7,4,2
388940613,832,387,19,37,80,89,77,85
292115251,877,78,3,7,17,19,18,14
376923942,867,8,0,0,3,2,1,2
422251657,856,52,1,5,14,11,8,13
365089053,847,380,17,27,95,93,74,74
393639812,871,65,4,3,14,12,16,16
92132777,806,41,1,2,9,7,9,13
366786599,859,437,31,43,94,103,92,74
95525589,800,74,7,9,14,12,11,21
95525590,800,55,4,2,10,15,14,10
92132775,806,30,1,3,8,5,5,8
390632932,834,392,25,30,79,103,85,70
389510663,808,50,2,6,12,14,11,5
27112021,4,4,0,0,0,0,1,3
365198355,880,103,8,8,16,25,28,18
365070861,809,410,24,35,103,93,82,73
422332463,816,365,24,22,74,95,73,77
422246362,803,86,4,8,20,20,14,20
365069916,830,72,3,4,16,21,13,15
399181042,851,222,9,18,48,57,47,43
286036831,872,517,36,40,127,100,101,113
72534221,814,47,0,4,11,13,9,10
88118399,846,362,17,30,84,77,81,73
365203184,876,38,5,1,8,8,6,10
66715008,839,190,9,17,38,44,40,42
393672471,844,0,0,0,0,0,0,0
365070128,850,5,1,0,1,0,0,3
365059891,836,3,0,0,1,2,0,0
392909786,843,92,8,6,15,20,20,23
422252417,813,198,10,12,46,45,48,37
51288359,155,33,4,4,7,5,6,7
296672022,405,53,1,3,9,14,13,13
339568213,601,162,6,22,52,44,24,14
67982365,224,10,0,1,2,4,3,0
314527844,207,32,4,5,10,7,4,2
279319810,510,9,0,0,0,3,4,2
177283727,247,8,1,1,2,1,2,1
364200513,204,8,1,1,1,1,1,3
150031040,413,0,0,0,0,0,0,0
233558430,612,16,0,3,5,5,2,1
220569051,387,49,3,3,6,9,12,16
231275247,518,17,1,2,2,3,5,4
270622440,618,122,6,9,32,34,24,17
441464221,830,35,1,1,6,7,9,11
355601117,401,11,0,0,5,3,3,0
270411008,736,10,0,0,2,2,3,3
231010756,411,22,3,2,5,5,4,3
67559369,732,25,1,1,8,9,4,2
97467902,789,59,5,5,12,15,9,13
29847695,815,74,3,4,17,21,14,15
322493523,770,111,4,4,18,36,29,20
219222201,10691,1674,65,177,375,375,331,351
115693377,636,7,0,0,3,2,2,0
63785934,755,127,11,14,33,23,29,17
55369219,378,26,5,2,4,4,5,6
52079677,304,16,0,2,2,4,5,3
54018297,867,186,3,14,50,41,36,42
98658304,784,0,0,0,0,0,0,0
306773020,329,19,2,2,3,2,4,6
198011271,458,54,4,3,12,17,12,6
279949020,411,9,1,1,3,0,1,3
114471605,853,14,3,0,3,5,2,1
31850842,300,26,1,2,2,6,7,8
300972613,547,76,3,7,18,16,15,17
9054370,866,58,0,2,12,19,13,12
316769815,714,59,4,3,13,15,12,12
69888530,777,57,4,2,21,15,7,8
220523550,354,7,0,0,1,1,1,4
219238496,8065,433,19,48,89,100,87,90
396721448,445,0,0,0,0,0,0,0
3816260,856,28,0,1,7,7,7,6
308225941,635,42,2,1,7,11,7,14
231061733,414,98,7,12,19,25,20,15
231840927,328,10,1,1,1,2,1,4
382069435,439,0,0,0,0,0,0,0
234518605,371,12,1,0,4,4,1,2
215336287,670,135,8,11,31,35,25,25
259543079,518,3,0,0,0,0,1,2
3921749,850,27,1,2,6,7,1,10
234347951,296,9,2,1,2,2,2,0
279741942,339,21,1,1,6,6,2,5
251858265,674,52,3,8,11,3,13,14
219998089,478,23,0,0,5,7,8,3
142177867,548,43,3,3,4,14,12,7
63941711,780,129,8,6,26,41,21,27
299135660,843,53,3,2,10,16,10,12
38937499,327,18,2,1,3,4,6,2
219984354,515,109,3,12,24,22,27,21
197908268,444,42,3,1,8,15,10,5
123405765,697,45,5,4,5,10,6,15
164681172,803,42,1,10,9,7,5,10
231833061,330,5,0,0,1,2,2,0
28051929,810,37,0,3,9,8,6,11
268529943,793,0,0,0,0,0,0,0
10756751,845,177,11,15,41,30,34,46
9209932,813,0,0,0,0,0,0,0
382323697,865,0,0,0,0,0,0,0
220015845,532,16,0,1,3,5,5,2
115275539,636,0,0,0,0,0,0,0
120566395,618,0,0,0,0,0,0,0
350954272,511,148,10,11,27,34,28,38
231851620,344,35,2,3,9,8,7,6
389754103,647,77,3,8,17,24,13,12
197931263,526,49,2,2,11,14,8,12
39018208,343,11,0,1,5,3,2,0
237342298,563,46,4,4,7,10,9,12
49677785,834,0,0,0,0,0,0,0
220567625,302,12,3,2,1,0,1,5
164752991,815,0,0,0,0,0,0,0
389669796,267,0,0,0,0,0,0,0
33912852,775,58,3,5,14,9,12,15
389754101,650,95,8,6,29,27,12,13
197886566,409,55,3,8,15,12,9,8
231279823,496,0,0,0,0,0,0,0
146761368,612,98,8,12,18,26,19,15
178171080,701,36,6,6,10,5,1,8
77030554,662,50,4,5,10,12,12,7
100918213,622,54,3,4,7,14,7,19
111267340,610,77,5,6,16,16,16,18
220430912,491,109,4,15,29,21,23,17
234494090,365,25,2,1,7,6,5,4
41865879,612,86,5,9,18,18,20,16
91638523,635,83,6,5,16,20,18,18
327996089,717,64,2,2,14,15,10,21
13092260,730,4,2,0,2,0,0,0
402112785,643,205,9,11,34,51,48,52
259675295,535,69,6,8,17,13,15,10
332488398,759,51,5,4,8,12,11,11
33665328,741,80,2,4,15,31,13,15
3815360,880,0,0,0,0,0,0,0
38699825,428,114,6,8,20,24,22,34
244163413,795,87,5,10,20,20,19,13
266735682,805,183,10,19,54,39,35,26
401889117,664,28,2,1,4,7,5,9
159897979,612,36,2,4,13,13,3,1
349835367,371,81,7,3,17,17,13,24
220521199,354,115,7,7,21,24,31,25
197887879,438,0,0,0,0,0,0,0
215403644,614,76,3,7,23,19,14,10
116417661,698,99,5,14,25,16,19,20
10838695,868,153,14,17,42,33,26,21
391902612,14,2,0,0,0,0,0,2
401869914,540,105,4,10,19,25,24,23
100029948,614,48,1,4,11,14,12,6
129764561,621,133,4,9,27,36,22,35
79548760,600,13,0,2,3,5,3,0
207200487,494,60,6,8,12,11,7,16
183596242,640,128,12,18,31,24,20,23
206468815,471,21,2,5,5,3,4,2
259589049,527,27,2,4,2,5,6,8
198037741,456,103,6,9,18,24,20,26
287351976,44,15,2,4,2,2,4,1
301022235,586,159,8,14,40,39,29,29
91542943,682,35,0,0,6,12,11,6
266770712,777,189,13,16,35,47,35,43
259373684,532,2,1,0,0,0,0,1
281498280,430,42,1,2,5,12,12,10
117549840,507,72,7,3,14,17,16,15
358232450,435,84,7,6,17,19,21,14
270622446,618,102,5,5,23,20,21,28
24704862,305,13,2,0,4,2,3,2
349907707,399,19,2,1,3,7,4,2
31653503,311,55,3,5,11,7,9,20
300654002,305,86,7,7,25,16,11,20
273792220,429,37,2,2,9,12,8,4
339607421,512,33,2,0,8,9,8,6
114819301,794,12,3,3,2,2,2,0
69949079,794,85,6,6,16,22,18,17
31796120,259,36,0,3,9,10,10,4
4629065,869,64,2,7,20,14,13,8
200440270,619,46,3,5,10,11,9,8
121078334,833,105,7,14,22,18,17,27
301407485,840,148,12,22,40,31,20,23
200363295,599,79,3,2,15,20,22,17
77158150,680,72,2,5,16,17,21,11
381167995,889,367,15,31,73,73,84,91
144598282,23562,2912,97,357,676,713,520,549
231809798,516,54,2,4,14,17,9,8
453828066,835,30,1,1,5,8,6,9
461713146,844,190,8,19,46,41,34,42
404477044,781,62,1,0,12,21,15,13
35743561,839,206,12,23,40,44,36,51
318887874,886,195,18,14,41,47,37,38
261332760,35,1,0,0,0,0,1,0
77209028,654,91,6,8,13,18,19,27
301405723,863,259,4,22,73,70,38,52
65448527,746,180,11,16,45,41,28,39
259701720,563,110,3,7,22,30,26,22
347545091,597,128,5,7,27,34,33,22
144539611,753,24,0,5,8,3,4,4
323295967,620,0,0,0,0,0,0,0
121156576,777,84,3,8,19,18,13,23
12631605,844,0,0,0,0,0,0,0
425077106,801,148,12,11,32,33,24,36
146688260,553,131,10,5,17,24,37,38
387544749,181,23,0,3,9,8,3,0
200297691,562,117,6,8,25,27,29,22
170635351,673,54,3,2,8,15,17,9
347545020,535,68,3,6,15,21,10,13
302457456,812,242,18,17,61,57,42,47
166874908,704,102,5,6,20,20,20,31
35101462,847,69,5,6,14,12,14,18
318868368,869,0,0,0,0,0,0,0
7695666,630,19,1,2,6,4,4,2
274039311,761,0,0,0,0,0,0,0
161638713,597,49,5,7,11,15,5,6
98853987,875,114,7,12,30,26,19,20
250387838,843,40,3,4,7,9,12,5
143022688,2182,89,1,14,27,28,4,15
219362976,521,9,0,1,3,1,1,3
66572840,806,39,2,6,11,12,5,3
142929481,686,102,6,10,27,26,17,16
88479623,764,107,5,10,25,30,18,19
369370898,594,72,4,6,13,13,17,19
219421171,595,24,1,2,3,5,6,7
98853990,867,175,12,12,34,34,38,45
279097963,862,39,3,3,14,10,5,4
33834253,215,54,3,6,9,11,13,12
38588414,859,48,2,6,14,12,5,9
178352046,776,0,0,0,0,0,0,0
12529950,858,14,0,0,2,2,5,5
4723156,790,15,1,0,4,7,2,1
259470701,535,26,4,4,6,7,1,4
88571421,796,31,2,3,9,8,6,3
88380001,733,11,0,1,2,2,2,4
121048789,811,70,4,8,16,14,10,18
251087387,863,50,3,1,8,13,8,17
178242590,847,65,3,13,10,19,9,11
422844353,197,1,0,0,1,0,0,0
178284729,788,9,0,0,1,4,3,1
4742129,831,87,5,3,23,14,20,22
142852841,731,35,0,1,7,11,10,6
153742549,561,46,2,5,13,8,8,10
361993750,363,10,2,1,3,1,2,1
44890224,758,0,0,0,0,0,0,0
453828065,832,0,0,0,0,0,0,0
161577376,587,8,1,0,2,1,1,3
358335586,501,138,11,12,29,23,20,43
89045042,715,2,0,0,0,0,0,2
231293332,518,38,1,4,9,9,5,10
257691369,503,2,1,1,0,0,0,0
153709888,617,36,0,4,11,9,3,9
279454212,833,8,0,0,0,4,4,0
153741139,618,22,1,1,6,3,4,7
170749770,678,24,1,2,5,8,7,1
302384263,815,5,0,0,2,1,1,1
159984211,634,0,0,0,0,0,0,0
35744583,861,0,0,0,0,0,0,0
64108432,848,39,2,1,9,18,6,3
237944385,575,11,0,1,3,3,4,0
317411334,545,38,1,3,11,7,10,6
201497357,763,91,8,7,14,22,26,14
291385340,239,7,0,3,2,1,1,0
124033255,799,0,0,0,0,0,0,0
11286209,574,75,2,9,17,22,16,9
238162238,569,39,4,3,8,8,11,5
264594193,890,118,12,14,26,23,21,22
142677613,232,11,2,3,2,2,1,1
301485937,422,31,0,1,6,14,7,3
124199788,268,2,1,0,0,1,0,0
96799506,718,43,2,5,11,7,11,7
264537668,266,0,0,0,0,0,0,0
156577475,244,0,0,0,0,0,0,0
142409400,238,27,2,2,7,7,2,7
255587619,558,0,0,0,0,0,0,0
238896431,602,34,1,4,9,10,9,1
167671107,682,19,0,1,4,8,4,2
60479151,790,95,8,7,23,20,18,19
53059882,657,17,0,3,4,3,3,4
207004093,493,0,0,0,0,0,0,0
12158853,263,17,1,2,0,4,3,7
50528312,845,44,3,6,10,11,11,3
264592553,507,9,1,3,3,0,1,1
365694569,210,6,0,2,2,1,1,0
39818458,261,5,0,1,1,1,1,1
35481236,263,40,1,2,7,14,9,7
37248140,271,0,0,0,0,0,0,0
172361463,755,17,2,0,3,5,4,3
299906906,761,53,7,5,18,10,8,5
52641430,724,14,0,1,7,1,3,2
255744818,541,0,0,0,0,0,0,0
220315592,849,41,1,5,7,10,13,5
427398881,572,27,1,1,5,5,7,8
464838153,357,48,4,4,11,13,11,5
42991745,254,59,1,8,17,18,5,10
157751050,585,27,1,3,7,5,6,5
143117999,275,0,0,0,0,0,0,0
443174527,266,0,0,0,0,0,0,0
32759110,805,5,0,1,2,2,0,0
172462064,767,6,0,0,2,2,1,1
435936714,234,0,0,0,0,0,0,0
427394772,901,47,2,5,8,16,12,4
25188036,267,35,2,2,5,16,10,0
231972938,579,31,0,1,5,13,7,5
140212820,735,128,8,10,30,27,30,23
143171265,703,41,3,5,4,8,11,10
33742428,787,278,10,19,69,66,56,58
14081980,614,63,6,4,9,13,15,16
52276229,709,21,2,0,3,5,7,4
156241056,235,33,0,7,6,9,11,0
117739806,738,37,2,2,9,7,6,11
317191077,820,87,1,7,22,21,16,20
267195931,615,16,1,0,2,6,6,1
322650462,774,139,10,11,34,28,38,18
443117794,247,4,0,0,0,2,1,1
168191566,263,45,2,5,8,14,3,13
436158814,223,9,0,2,1,4,2,0
11756637,276,11,0,2,2,0,0,7
156758188,674,128,8,8,22,30,29,31
176406202,348,55,1,8,15,15,7,9
220318793,785,31,0,4,10,5,9,3
282270717,260,31,0,0,4,12,8,7
53122807,693,0,0,0,0,0,0,0
38678931,382,5,0,0,0,1,2,2
72782654,263,19,1,1,2,3,7,5
